source,count,alignment,alignment_score,last_update
google_news_es,8725,Contra-Gobierno,-0.08,2026-04-22 06:37:14
20minutos,8614,Contra-Gobierno,-0.08,2026-04-22 06:37:14
okdiario,8172,Contra-Gobierno,-0.07,2026-04-22 06:37:14
google_news_internacional,7735,Pro-Gobierno,0.03,2026-04-22 06:37:14
levante_emv,7504,Contra-Gobierno,-0.11,2026-04-22 06:37:14
heraldo_aragon,6685,Contra-Gobierno,-0.07,2026-04-22 06:37:14
elcorreo,6559,Contra-Gobierno,-0.08,2026-04-22 06:37:14
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 06:37:14
elpais,4765,Contra-Gobierno,-0.08,2026-04-22 06:37:14
sur,3504,Contra-Gobierno,-0.09,2026-04-22 06:37:14
google_news_economia,3179,Pro-Gobierno,0.06,2026-04-22 06:37:14
eldiario,2948,Contra-Gobierno,-0.14,2026-04-22 06:37:14
huffington_es,2748,Contra-Gobierno,-0.08,2026-04-22 06:37:14
elespanol,2025,Pro-Gobierno,0.12,2026-04-22 06:37:14
elmundo,1907,Contra-Gobierno,-0.11,2026-04-22 06:37:14
expansion,1893,Pro-Gobierno,0.05,2026-04-22 06:37:14
google_news_politica,1586,Pro-Gobierno,0.25,2026-04-22 06:37:14
france24_es,1462,Contra-Gobierno,-0.04,2026-04-22 06:37:14
europapress,1006,Contra-Gobierno,-0.14,2026-04-22 06:37:14
infolibre,834,Contra-Gobierno,-0.17,2026-04-22 06:37:14
elconfidencial,637,Pro-Gobierno,0.1,2026-04-22 06:37:14
elmundo_espana,464,Contra-Gobierno,-0.26,2026-04-22 06:37:14
bbc_mundo,455,Contra-Gobierno,-0.04,2026-04-22 06:37:14
elmundo_internacional,385,Contra-Gobierno,-0.05,2026-04-22 06:37:14
el_confidencial_tech,357,Contra-Gobierno,-0.02,2026-04-22 06:37:14
maldita,282,Pro-Gobierno,0.09,2026-04-22 06:37:14
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-22 06:37:14
newtral,244,Pro-Gobierno,0.08,2026-04-22 06:37:14
efe,242,Contra-Gobierno,-0.03,2026-04-22 06:37:14
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-22 06:37:14
elpais_espana,120,Contra-Gobierno,-0.23,2026-04-22 06:37:14
efe_espana,23,Neutral,0.0,2026-04-22 06:37:14
