source,count,alignment,alignment_score,last_update
20minutos,9957,Contra-Gobierno,-0.08,2026-04-18 17:07:43
google_news_es,9725,Contra-Gobierno,-0.08,2026-04-18 17:07:43
okdiario,9305,Contra-Gobierno,-0.07,2026-04-18 17:07:43
levante_emv,8850,Contra-Gobierno,-0.1,2026-04-18 17:07:43
google_news_internacional,8330,Pro-Gobierno,0.02,2026-04-18 17:07:43
heraldo_aragon,7967,Contra-Gobierno,-0.08,2026-04-18 17:07:43
elcorreo,7484,Contra-Gobierno,-0.08,2026-04-18 17:07:43
lavanguardia,6472,Contra-Gobierno,-0.09,2026-04-18 17:07:43
elpais,5454,Contra-Gobierno,-0.08,2026-04-18 17:07:43
sur,3915,Contra-Gobierno,-0.09,2026-04-18 17:07:43
google_news_economia,3425,Pro-Gobierno,0.06,2026-04-18 17:07:43
eldiario,3349,Contra-Gobierno,-0.14,2026-04-18 17:07:43
huffington_es,3131,Contra-Gobierno,-0.08,2026-04-18 17:07:43
elespanol,2320,Pro-Gobierno,0.12,2026-04-18 17:07:43
elmundo,2170,Contra-Gobierno,-0.11,2026-04-18 17:07:43
expansion,2162,Pro-Gobierno,0.04,2026-04-18 17:07:43
google_news_politica,1718,Pro-Gobierno,0.24,2026-04-18 17:07:43
france24_es,1689,Contra-Gobierno,-0.04,2026-04-18 17:07:43
europapress,1133,Contra-Gobierno,-0.15,2026-04-18 17:07:43
infolibre,991,Contra-Gobierno,-0.17,2026-04-18 17:07:43
elconfidencial,682,Contra-Gobierno,-0.1,2026-04-18 17:07:43
bbc_mundo,515,Contra-Gobierno,-0.04,2026-04-18 17:07:43
elmundo_espana,504,Contra-Gobierno,-0.24,2026-04-18 17:07:43
elmundo_internacional,414,Contra-Gobierno,-0.05,2026-04-18 17:07:43
el_confidencial_tech,398,Contra-Gobierno,-0.01,2026-04-18 17:07:43
maldita,334,Pro-Gobierno,0.08,2026-04-18 17:07:43
elpais_internacional,296,Contra-Gobierno,-0.05,2026-04-18 17:07:43
newtral,291,Contra-Gobierno,-0.09,2026-04-18 17:07:43
efe,250,Contra-Gobierno,-0.05,2026-04-18 17:07:43
el_confidencial_economia,133,Contra-Gobierno,-0.01,2026-04-18 17:07:43
elpais_espana,103,Contra-Gobierno,-0.22,2026-04-18 17:07:43
efe_espana,26,Neutral,0.0,2026-04-18 17:07:43
