source,count,alignment,alignment_score,last_update
20minutos,2403,Contra-Gobierno,-0.09,2026-03-13 10:31
heraldo_aragon,2106,Contra-Gobierno,-0.07,2026-03-13 10:31
google_news_es,2053,Contra-Gobierno,-0.06,2026-03-13 10:31
levante_emv,2016,Contra-Gobierno,-0.1,2026-03-13 10:31
okdiario,2014,Contra-Gobierno,-0.07,2026-03-13 10:31
lavanguardia,1807,Contra-Gobierno,-0.07,2026-03-13 10:31
elcorreo,1655,Contra-Gobierno,-0.08,2026-03-13 10:31
elpais,1361,Contra-Gobierno,-0.1,2026-03-13 10:31
eldiario,844,Contra-Gobierno,-0.14,2026-03-13 10:31
huffington_es,648,Pro-Gobierno,0.08,2026-03-13 10:31
expansion,523,Pro-Gobierno,0.07,2026-03-13 10:31
elespanol,494,Contra-Gobierno,-0.14,2026-03-13 10:31
elmundo,477,Pro-Gobierno,0.08,2026-03-13 10:31
france24_es,416,Contra-Gobierno,-0.04,2026-03-13 10:31
google_news_politica,404,Pro-Gobierno,0.25,2026-03-13 10:31
europapress,275,Contra-Gobierno,-0.14,2026-03-13 10:31
infolibre,275,Contra-Gobierno,-0.12,2026-03-13 10:31
elconfidencial,161,Contra-Gobierno,-0.15,2026-03-13 10:31
elmundo_espana,140,Neutral,0.0,2026-03-13 10:31
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 10:31
maldita,112,Neutral,0.0,2026-03-13 10:31
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 10:31
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 10:31
newtral,66,Neutral,0.0,2026-03-13 10:31
