source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-04-01 08:01
google_news_es,6589,Contra-Gobierno,-0.07,2026-04-01 08:01
levante_emv,6430,Contra-Gobierno,-0.1,2026-04-01 08:01
heraldo_aragon,6353,Contra-Gobierno,-0.08,2026-04-01 08:01
okdiario,6229,Contra-Gobierno,-0.08,2026-04-01 08:01
elcorreo,5330,Contra-Gobierno,-0.08,2026-04-01 08:01
lavanguardia,5162,Contra-Gobierno,-0.08,2026-04-01 08:01
elpais,4043,Contra-Gobierno,-0.09,2026-04-01 08:01
google_news_internacional,3804,Contra-Gobierno,-0.02,2026-04-01 08:01
eldiario,2477,Contra-Gobierno,-0.14,2026-04-01 08:01
huffington_es,2204,Contra-Gobierno,-0.08,2026-04-01 08:01
sur,1913,Contra-Gobierno,-0.1,2026-04-01 08:01
google_news_economia,1692,Pro-Gobierno,0.03,2026-04-01 08:01
expansion,1627,Pro-Gobierno,0.06,2026-04-01 08:01
elespanol,1579,Contra-Gobierno,-0.13,2026-04-01 08:01
elmundo,1499,Contra-Gobierno,-0.09,2026-04-01 08:01
google_news_politica,1341,Pro-Gobierno,0.24,2026-04-01 08:01
france24_es,1197,Contra-Gobierno,-0.04,2026-04-01 08:01
europapress,815,Contra-Gobierno,-0.15,2026-04-01 08:01
infolibre,784,Contra-Gobierno,-0.16,2026-04-01 08:01
elconfidencial,467,Contra-Gobierno,-0.13,2026-04-01 08:01
elmundo_espana,371,Contra-Gobierno,-0.19,2026-04-01 08:01
bbc_mundo,358,Pro-Gobierno,0.02,2026-04-01 08:01
elmundo_internacional,335,Contra-Gobierno,-0.04,2026-04-01 08:01
maldita,279,Pro-Gobierno,0.05,2026-04-01 08:01
elpais_internacional,236,Contra-Gobierno,-0.03,2026-04-01 08:01
newtral,209,Contra-Gobierno,-0.1,2026-04-01 08:01
el_confidencial_tech,189,Contra-Gobierno,-0.01,2026-04-01 08:01
efe,132,Contra-Gobierno,-0.07,2026-04-01 08:01
el_confidencial_economia,69,Neutral,0.0,2026-04-01 08:01
