source,count,alignment,alignment_score,last_update
20minutos,10038,Contra-Gobierno,-0.08,2026-04-11 08:38:01
google_news_es,9838,Contra-Gobierno,-0.07,2026-04-11 08:38:01
okdiario,9162,Contra-Gobierno,-0.07,2026-04-11 08:38:01
levante_emv,8899,Contra-Gobierno,-0.1,2026-04-11 08:38:01
heraldo_aragon,8382,Contra-Gobierno,-0.07,2026-04-11 08:38:01
elcorreo,7474,Contra-Gobierno,-0.08,2026-04-11 08:38:01
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 08:38:01
google_news_internacional,6570,Contra-Gobierno,-0.02,2026-04-11 08:38:01
elpais,5539,Contra-Gobierno,-0.09,2026-04-11 08:38:01
eldiario,3412,Contra-Gobierno,-0.13,2026-04-11 08:38:01
sur,3071,Contra-Gobierno,-0.09,2026-04-11 08:38:01
huffington_es,3046,Pro-Gobierno,0.07,2026-04-11 08:38:01
google_news_economia,2786,Pro-Gobierno,0.05,2026-04-11 08:38:01
elespanol,2290,Contra-Gobierno,-0.12,2026-04-11 08:38:01
expansion,2180,Pro-Gobierno,0.05,2026-04-11 08:38:01
elmundo,2177,Contra-Gobierno,-0.09,2026-04-11 08:38:01
google_news_politica,1861,Pro-Gobierno,0.24,2026-04-11 08:38:01
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 08:38:01
europapress,1160,Contra-Gobierno,-0.15,2026-04-11 08:38:01
infolibre,1075,Contra-Gobierno,-0.15,2026-04-11 08:38:01
elconfidencial,667,Contra-Gobierno,-0.12,2026-04-11 08:38:01
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 08:38:01
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 08:38:01
elmundo_internacional,434,Contra-Gobierno,-0.04,2026-04-11 08:38:01
maldita,371,Pro-Gobierno,0.07,2026-04-11 08:38:01
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 08:38:01
el_confidencial_tech,312,Contra-Gobierno,-0.01,2026-04-11 08:38:01
newtral,287,Contra-Gobierno,-0.08,2026-04-11 08:38:01
efe,205,Contra-Gobierno,-0.05,2026-04-11 08:38:01
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 08:38:01
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 08:38:01
efe_espana,13,Neutral,0.0,2026-04-11 08:38:01
