source,count,alignment,alignment_score,last_update
20minutos,9426,Contra-Gobierno,-0.08,2026-04-09 12:08:06
google_news_es,9302,Contra-Gobierno,-0.07,2026-04-09 12:08:06
okdiario,8604,Contra-Gobierno,-0.08,2026-04-09 12:08:06
levante_emv,8426,Contra-Gobierno,-0.1,2026-04-09 12:08:06
heraldo_aragon,7954,Contra-Gobierno,-0.07,2026-04-09 12:08:06
elcorreo,7021,Contra-Gobierno,-0.08,2026-04-09 12:08:06
lavanguardia,6608,Contra-Gobierno,-0.08,2026-04-09 12:08:06
google_news_internacional,6174,Contra-Gobierno,-0.02,2026-04-09 12:08:06
elpais,5196,Contra-Gobierno,-0.09,2026-04-09 12:08:06
eldiario,3208,Contra-Gobierno,-0.13,2026-04-09 12:08:06
huffington_es,2869,Contra-Gobierno,-0.07,2026-04-09 12:08:06
sur,2802,Contra-Gobierno,-0.09,2026-04-09 12:08:06
google_news_economia,2639,Pro-Gobierno,0.05,2026-04-09 12:08:06
elespanol,2145,Contra-Gobierno,-0.12,2026-04-09 12:08:06
expansion,2067,Pro-Gobierno,0.06,2026-04-09 12:08:06
elmundo,2040,Contra-Gobierno,-0.09,2026-04-09 12:08:06
google_news_politica,1792,Pro-Gobierno,0.23,2026-04-09 12:08:06
france24_es,1620,Contra-Gobierno,-0.03,2026-04-09 12:08:06
europapress,1094,Contra-Gobierno,-0.15,2026-04-09 12:08:06
infolibre,1032,Contra-Gobierno,-0.15,2026-04-09 12:08:06
elconfidencial,624,Contra-Gobierno,-0.12,2026-04-09 12:08:06
bbc_mundo,496,Contra-Gobierno,-0.02,2026-04-09 12:08:06
elmundo_espana,470,Contra-Gobierno,-0.22,2026-04-09 12:08:06
elmundo_internacional,414,Contra-Gobierno,-0.03,2026-04-09 12:08:06
maldita,357,Pro-Gobierno,0.06,2026-04-09 12:08:06
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 12:08:06
el_confidencial_tech,287,Contra-Gobierno,-0.01,2026-04-09 12:08:06
newtral,267,Contra-Gobierno,-0.09,2026-04-09 12:08:06
efe,190,Contra-Gobierno,-0.05,2026-04-09 12:08:06
el_confidencial_economia,104,Contra-Gobierno,-0.01,2026-04-09 12:08:06
elpais_espana,34,Contra-Gobierno,-0.35,2026-04-09 12:08:06
efe_espana,13,Neutral,0.0,2026-04-09 12:08:06
