source,count,alignment,alignment_score,last_update
20minutos,10003,Contra-Gobierno,-0.08,2026-04-18 22:08:19
google_news_es,9784,Contra-Gobierno,-0.08,2026-04-18 22:08:19
okdiario,9355,Contra-Gobierno,-0.07,2026-04-18 22:08:19
levante_emv,8889,Contra-Gobierno,-0.1,2026-04-18 22:08:19
google_news_internacional,8372,Pro-Gobierno,0.02,2026-04-18 22:08:19
heraldo_aragon,8001,Contra-Gobierno,-0.08,2026-04-18 22:08:19
elcorreo,7526,Contra-Gobierno,-0.08,2026-04-18 22:08:19
lavanguardia,6488,Contra-Gobierno,-0.09,2026-04-18 22:08:19
elpais,5472,Contra-Gobierno,-0.08,2026-04-18 22:08:19
sur,3941,Contra-Gobierno,-0.09,2026-04-18 22:08:19
google_news_economia,3437,Pro-Gobierno,0.05,2026-04-18 22:08:19
eldiario,3355,Contra-Gobierno,-0.14,2026-04-18 22:08:19
huffington_es,3155,Contra-Gobierno,-0.08,2026-04-18 22:08:19
elespanol,2326,Pro-Gobierno,0.12,2026-04-18 22:08:19
elmundo,2175,Contra-Gobierno,-0.11,2026-04-18 22:08:19
expansion,2167,Pro-Gobierno,0.04,2026-04-18 22:08:19
google_news_politica,1734,Pro-Gobierno,0.24,2026-04-18 22:08:19
france24_es,1696,Contra-Gobierno,-0.04,2026-04-18 22:08:19
europapress,1136,Contra-Gobierno,-0.15,2026-04-18 22:08:19
infolibre,991,Contra-Gobierno,-0.17,2026-04-18 22:08:19
elconfidencial,685,Contra-Gobierno,-0.1,2026-04-18 22:08:19
bbc_mundo,516,Contra-Gobierno,-0.04,2026-04-18 22:08:19
elmundo_espana,504,Contra-Gobierno,-0.24,2026-04-18 22:08:19
elmundo_internacional,417,Contra-Gobierno,-0.05,2026-04-18 22:08:19
el_confidencial_tech,400,Contra-Gobierno,-0.01,2026-04-18 22:08:19
maldita,334,Pro-Gobierno,0.08,2026-04-18 22:08:19
elpais_internacional,296,Contra-Gobierno,-0.05,2026-04-18 22:08:19
newtral,291,Contra-Gobierno,-0.09,2026-04-18 22:08:19
efe,250,Contra-Gobierno,-0.05,2026-04-18 22:08:19
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-18 22:08:19
elpais_espana,103,Contra-Gobierno,-0.22,2026-04-18 22:08:19
efe_espana,26,Neutral,0.0,2026-04-18 22:08:19
