source,count,alignment,alignment_score,last_update
20minutos,4777,Contra-Gobierno,-0.09,2026-03-19 20:32
levante_emv,4200,Contra-Gobierno,-0.1,2026-03-19 20:32
heraldo_aragon,4161,Contra-Gobierno,-0.08,2026-03-19 20:32
google_news_es,4023,Contra-Gobierno,-0.07,2026-03-19 20:32
okdiario,3955,Contra-Gobierno,-0.08,2026-03-19 20:32
lavanguardia,3627,Contra-Gobierno,-0.08,2026-03-19 20:32
elcorreo,3269,Contra-Gobierno,-0.08,2026-03-19 20:32
elpais,2550,Contra-Gobierno,-0.11,2026-03-19 20:32
eldiario,1563,Contra-Gobierno,-0.14,2026-03-19 20:32
google_news_internacional,1402,Contra-Gobierno,-0.02,2026-03-19 20:32
huffington_es,1323,Pro-Gobierno,0.08,2026-03-19 20:32
elespanol,1000,Contra-Gobierno,-0.14,2026-03-19 20:32
expansion,994,Pro-Gobierno,0.05,2026-03-19 20:32
elmundo,959,Contra-Gobierno,-0.1,2026-03-19 20:32
sur,818,Contra-Gobierno,-0.09,2026-03-19 20:32
france24_es,765,Contra-Gobierno,-0.04,2026-03-19 20:32
google_news_politica,736,Pro-Gobierno,0.23,2026-03-19 20:32
google_news_economia,622,Contra-Gobierno,-0.03,2026-03-19 20:32
europapress,527,Contra-Gobierno,-0.17,2026-03-19 20:32
infolibre,491,Contra-Gobierno,-0.16,2026-03-19 20:32
elconfidencial,276,Contra-Gobierno,-0.16,2026-03-19 20:32
bbc_mundo,235,Pro-Gobierno,0.03,2026-03-19 20:32
elmundo_espana,226,Contra-Gobierno,-0.17,2026-03-19 20:32
maldita,185,Contra-Gobierno,-0.06,2026-03-19 20:32
elmundo_internacional,179,Contra-Gobierno,-0.03,2026-03-19 20:32
elpais_internacional,138,Contra-Gobierno,-0.02,2026-03-19 20:32
newtral,136,Contra-Gobierno,-0.12,2026-03-19 20:32
el_confidencial_tech,83,Neutral,0.0,2026-03-19 20:32
efe,56,Contra-Gobierno,-0.07,2026-03-19 20:32
el_confidencial_economia,29,Neutral,0.0,2026-03-19 20:32
