source,count,alignment,alignment_score,last_update
20minutos,1246,Contra-Gobierno,-0.1,2026-03-10 14:31
heraldo_aragon,1208,Contra-Gobierno,-0.08,2026-03-10 14:31
google_news_es,1141,Contra-Gobierno,-0.06,2026-03-10 14:31
okdiario,1071,Contra-Gobierno,-0.07,2026-03-10 14:31
lavanguardia,1061,Contra-Gobierno,-0.06,2026-03-10 14:31
levante_emv,1005,Contra-Gobierno,-0.11,2026-03-10 14:31
elcorreo,842,Contra-Gobierno,-0.07,2026-03-10 14:31
elpais,743,Contra-Gobierno,-0.1,2026-03-10 14:31
eldiario,489,Contra-Gobierno,-0.15,2026-03-10 14:31
huffington_es,348,Pro-Gobierno,0.09,2026-03-10 14:31
expansion,303,Pro-Gobierno,0.08,2026-03-10 14:31
elmundo,274,Contra-Gobierno,-0.09,2026-03-10 14:31
google_news_politica,267,Pro-Gobierno,0.27,2026-03-10 14:31
elespanol,254,Contra-Gobierno,-0.16,2026-03-10 14:31
france24_es,235,Contra-Gobierno,-0.04,2026-03-10 14:31
infolibre,177,Contra-Gobierno,-0.15,2026-03-10 14:31
europapress,149,Contra-Gobierno,-0.18,2026-03-10 14:31
elconfidencial,97,Contra-Gobierno,-0.21,2026-03-10 14:31
elmundo_espana,94,Pro-Gobierno,0.19,2026-03-10 14:31
bbc_mundo,93,Pro-Gobierno,0.07,2026-03-10 14:31
maldita,76,Contra-Gobierno,-0.07,2026-03-10 14:31
elmundo_internacional,69,Neutral,0.0,2026-03-10 14:31
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 14:31
newtral,35,Pro-Gobierno,0.08,2026-03-10 14:31
