source,count,alignment,alignment_score,last_update
heraldo_aragon,831,Contra-Gobierno,-0.08,2026-03-09 09:01
lavanguardia,713,Contra-Gobierno,-0.05,2026-03-09 09:01
google_news_es,691,Contra-Gobierno,-0.05,2026-03-09 09:01
20minutos,656,Contra-Gobierno,-0.08,2026-03-09 09:01
okdiario,596,Pro-Gobierno,0.08,2026-03-09 09:01
elpais,492,Contra-Gobierno,-0.09,2026-03-09 09:01
levante_emv,488,Contra-Gobierno,-0.11,2026-03-09 09:01
elcorreo,458,Pro-Gobierno,0.07,2026-03-09 09:01
eldiario,310,Contra-Gobierno,-0.15,2026-03-09 09:01
google_news_politica,281,Pro-Gobierno,0.27,2026-03-09 09:01
huffington_es,198,Pro-Gobierno,0.1,2026-03-09 09:01
elmundo,173,Neutral,0.0,2026-03-09 09:01
expansion,172,Pro-Gobierno,0.05,2026-03-09 09:01
france24_es,158,Contra-Gobierno,-0.04,2026-03-09 09:01
elespanol,147,Pro-Gobierno,0.19,2026-03-09 09:01
infolibre,134,Pro-Gobierno,0.11,2026-03-09 09:01
bbc_mundo,78,Pro-Gobierno,0.08,2026-03-09 09:01
elmundo_espana,74,Pro-Gobierno,0.2,2026-03-09 09:01
europapress,71,Contra-Gobierno,-0.21,2026-03-09 09:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-09 09:01
elconfidencial,65,Contra-Gobierno,-0.25,2026-03-09 09:01
maldita,54,Neutral,0.0,2026-03-09 09:01
elmundo_internacional,52,Neutral,0.0,2026-03-09 09:01
elpais_internacional,45,Neutral,0.0,2026-03-09 09:01
vozpopuli,25,Neutral,0.0,2026-03-09 09:01
newtral,18,Pro-Gobierno,0.08,2026-03-09 09:01
abc,1,Neutral,0.0,2026-03-09 09:01
