source,count,alignment,alignment_score,last_update
20minutos,9611,Contra-Gobierno,-0.08,2026-04-09 19:08:09
google_news_es,9391,Contra-Gobierno,-0.07,2026-04-09 19:08:09
okdiario,8722,Contra-Gobierno,-0.07,2026-04-09 19:08:09
levante_emv,8555,Contra-Gobierno,-0.1,2026-04-09 19:08:09
heraldo_aragon,8055,Contra-Gobierno,-0.07,2026-04-09 19:08:09
elcorreo,7118,Contra-Gobierno,-0.08,2026-04-09 19:08:09
lavanguardia,6647,Contra-Gobierno,-0.08,2026-04-09 19:08:09
google_news_internacional,6246,Contra-Gobierno,-0.02,2026-04-09 19:08:09
elpais,5257,Contra-Gobierno,-0.09,2026-04-09 19:08:09
eldiario,3246,Contra-Gobierno,-0.13,2026-04-09 19:08:09
huffington_es,2901,Contra-Gobierno,-0.07,2026-04-09 19:08:09
sur,2852,Contra-Gobierno,-0.09,2026-04-09 19:08:09
google_news_economia,2679,Pro-Gobierno,0.05,2026-04-09 19:08:09
elespanol,2169,Contra-Gobierno,-0.12,2026-04-09 19:08:09
expansion,2083,Pro-Gobierno,0.06,2026-04-09 19:08:09
elmundo,2068,Contra-Gobierno,-0.09,2026-04-09 19:08:09
google_news_politica,1810,Pro-Gobierno,0.23,2026-04-09 19:08:09
france24_es,1639,Contra-Gobierno,-0.03,2026-04-09 19:08:09
europapress,1110,Contra-Gobierno,-0.15,2026-04-09 19:08:09
infolibre,1038,Contra-Gobierno,-0.15,2026-04-09 19:08:09
elconfidencial,630,Contra-Gobierno,-0.12,2026-04-09 19:08:09
bbc_mundo,502,Contra-Gobierno,-0.02,2026-04-09 19:08:09
elmundo_espana,473,Contra-Gobierno,-0.21,2026-04-09 19:08:09
elmundo_internacional,418,Contra-Gobierno,-0.03,2026-04-09 19:08:09
maldita,358,Pro-Gobierno,0.06,2026-04-09 19:08:09
elpais_internacional,296,Contra-Gobierno,-0.03,2026-04-09 19:08:09
el_confidencial_tech,294,Contra-Gobierno,-0.01,2026-04-09 19:08:09
newtral,276,Contra-Gobierno,-0.08,2026-04-09 19:08:09
efe,194,Contra-Gobierno,-0.05,2026-04-09 19:08:09
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-09 19:08:09
elpais_espana,36,Contra-Gobierno,-0.33,2026-04-09 19:08:09
efe_espana,13,Neutral,0.0,2026-04-09 19:08:09
