source,count,alignment,alignment_score,last_update
20minutos,9867,Contra-Gobierno,-0.08,2026-04-10 13:37:53
google_news_es,9613,Contra-Gobierno,-0.07,2026-04-10 13:37:53
okdiario,8952,Contra-Gobierno,-0.07,2026-04-10 13:37:53
levante_emv,8762,Contra-Gobierno,-0.1,2026-04-10 13:37:53
heraldo_aragon,8223,Contra-Gobierno,-0.07,2026-04-10 13:37:53
elcorreo,7298,Contra-Gobierno,-0.08,2026-04-10 13:37:53
lavanguardia,6791,Contra-Gobierno,-0.08,2026-04-10 13:37:53
google_news_internacional,6429,Contra-Gobierno,-0.02,2026-04-10 13:37:53
elpais,5400,Contra-Gobierno,-0.09,2026-04-10 13:37:53
eldiario,3345,Contra-Gobierno,-0.13,2026-04-10 13:37:53
sur,2987,Contra-Gobierno,-0.09,2026-04-10 13:37:53
huffington_es,2970,Neutral,0.0,2026-04-10 13:37:53
google_news_economia,2746,Pro-Gobierno,0.05,2026-04-10 13:37:53
elespanol,2232,Contra-Gobierno,-0.12,2026-04-10 13:37:53
expansion,2139,Pro-Gobierno,0.05,2026-04-10 13:37:53
elmundo,2121,Contra-Gobierno,-0.09,2026-04-10 13:37:53
google_news_politica,1840,Pro-Gobierno,0.23,2026-04-10 13:37:53
france24_es,1655,Contra-Gobierno,-0.03,2026-04-10 13:37:53
europapress,1142,Contra-Gobierno,-0.15,2026-04-10 13:37:53
infolibre,1058,Contra-Gobierno,-0.15,2026-04-10 13:37:53
elconfidencial,652,Contra-Gobierno,-0.12,2026-04-10 13:37:53
bbc_mundo,520,Contra-Gobierno,-0.02,2026-04-10 13:37:53
elmundo_espana,486,Contra-Gobierno,-0.22,2026-04-10 13:37:53
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-10 13:37:53
maldita,367,Pro-Gobierno,0.07,2026-04-10 13:37:53
elpais_internacional,306,Contra-Gobierno,-0.03,2026-04-10 13:37:53
el_confidencial_tech,302,Contra-Gobierno,-0.01,2026-04-10 13:37:53
newtral,281,Contra-Gobierno,-0.08,2026-04-10 13:37:53
efe,201,Contra-Gobierno,-0.05,2026-04-10 13:37:53
el_confidencial_economia,106,Contra-Gobierno,-0.01,2026-04-10 13:37:53
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 13:37:53
efe_espana,13,Neutral,0.0,2026-04-10 13:37:53
