source,count,alignment,alignment_score,last_update
20minutos,7676,Contra-Gobierno,-0.08,2026-04-04 07:01
google_news_es,7553,Contra-Gobierno,-0.07,2026-04-04 07:01
levante_emv,7094,Contra-Gobierno,-0.1,2026-04-04 07:01
okdiario,7006,Contra-Gobierno,-0.08,2026-04-04 07:01
heraldo_aragon,6824,Contra-Gobierno,-0.07,2026-04-04 07:01
elcorreo,5869,Contra-Gobierno,-0.08,2026-04-04 07:01
lavanguardia,5643,Contra-Gobierno,-0.08,2026-04-04 07:01
google_news_internacional,4608,Contra-Gobierno,-0.02,2026-04-04 07:01
elpais,4419,Contra-Gobierno,-0.09,2026-04-04 07:01
eldiario,2713,Contra-Gobierno,-0.13,2026-04-04 07:01
huffington_es,2396,Contra-Gobierno,-0.08,2026-04-04 07:01
sur,2194,Contra-Gobierno,-0.09,2026-04-04 07:01
google_news_economia,1941,Pro-Gobierno,0.03,2026-04-04 07:01
expansion,1761,Pro-Gobierno,0.06,2026-04-04 07:01
elespanol,1747,Contra-Gobierno,-0.13,2026-04-04 07:01
elmundo,1660,Contra-Gobierno,-0.09,2026-04-04 07:01
google_news_politica,1527,Pro-Gobierno,0.24,2026-04-04 07:01
france24_es,1366,Contra-Gobierno,-0.03,2026-04-04 07:01
europapress,895,Contra-Gobierno,-0.15,2026-04-04 07:01
infolibre,865,Contra-Gobierno,-0.16,2026-04-04 07:01
elconfidencial,517,Contra-Gobierno,-0.12,2026-04-04 07:01
bbc_mundo,403,Pro-Gobierno,0.02,2026-04-04 07:01
elmundo_espana,398,Contra-Gobierno,-0.2,2026-04-04 07:01
elmundo_internacional,369,Contra-Gobierno,-0.03,2026-04-04 07:01
maldita,299,Pro-Gobierno,0.05,2026-04-04 07:01
elpais_internacional,253,Contra-Gobierno,-0.03,2026-04-04 07:01
newtral,222,Contra-Gobierno,-0.1,2026-04-04 07:01
el_confidencial_tech,213,Contra-Gobierno,-0.01,2026-04-04 07:01
efe,154,Contra-Gobierno,-0.06,2026-04-04 07:01
el_confidencial_economia,74,Neutral,0.0,2026-04-04 07:01
efe_espana,9,Neutral,0.0,2026-04-04 07:01
elpais_espana,4,Contra-Gobierno,-1.0,2026-04-04 07:01
