source,count,alignment,alignment_score,last_update
google_news_es,8429,Contra-Gobierno,-0.08,2026-04-21 11:06:59
20minutos,8245,Contra-Gobierno,-0.08,2026-04-21 11:06:59
okdiario,7925,Contra-Gobierno,-0.07,2026-04-21 11:06:59
google_news_internacional,7556,Pro-Gobierno,0.03,2026-04-21 11:06:59
levante_emv,7224,Contra-Gobierno,-0.11,2026-04-21 11:06:59
heraldo_aragon,6476,Contra-Gobierno,-0.07,2026-04-21 11:06:59
elcorreo,6305,Contra-Gobierno,-0.08,2026-04-21 11:06:59
lavanguardia,5049,Contra-Gobierno,-0.08,2026-04-21 11:06:59
elpais,4595,Contra-Gobierno,-0.08,2026-04-21 11:06:59
sur,3395,Contra-Gobierno,-0.09,2026-04-21 11:06:59
google_news_economia,3080,Pro-Gobierno,0.06,2026-04-21 11:06:59
eldiario,2853,Contra-Gobierno,-0.13,2026-04-21 11:06:59
huffington_es,2672,Contra-Gobierno,-0.07,2026-04-21 11:06:59
elespanol,1966,Pro-Gobierno,0.12,2026-04-21 11:06:59
elmundo,1843,Contra-Gobierno,-0.11,2026-04-21 11:06:59
expansion,1828,Pro-Gobierno,0.05,2026-04-21 11:06:59
google_news_politica,1526,Pro-Gobierno,0.25,2026-04-21 11:06:59
france24_es,1406,Contra-Gobierno,-0.04,2026-04-21 11:06:59
europapress,977,Contra-Gobierno,-0.14,2026-04-21 11:06:59
infolibre,812,Contra-Gobierno,-0.17,2026-04-21 11:06:59
elconfidencial,616,Pro-Gobierno,0.1,2026-04-21 11:06:59
bbc_mundo,444,Contra-Gobierno,-0.04,2026-04-21 11:06:59
elmundo_espana,444,Contra-Gobierno,-0.26,2026-04-21 11:06:59
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-21 11:06:59
el_confidencial_tech,348,Contra-Gobierno,-0.02,2026-04-21 11:06:59
maldita,281,Pro-Gobierno,0.09,2026-04-21 11:06:59
elpais_internacional,258,Contra-Gobierno,-0.05,2026-04-21 11:06:59
newtral,237,Pro-Gobierno,0.09,2026-04-21 11:06:59
efe,230,Contra-Gobierno,-0.04,2026-04-21 11:06:59
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 11:06:59
elpais_espana,115,Contra-Gobierno,-0.22,2026-04-21 11:06:59
efe_espana,22,Neutral,0.0,2026-04-21 11:06:59
