source,count,alignment,alignment_score,last_update
20minutos,1997,Contra-Gobierno,-0.09,2026-03-12 08:01
heraldo_aragon,1720,Contra-Gobierno,-0.07,2026-03-12 08:01
google_news_es,1680,Contra-Gobierno,-0.06,2026-03-12 08:01
okdiario,1637,Contra-Gobierno,-0.08,2026-03-12 08:01
levante_emv,1595,Contra-Gobierno,-0.1,2026-03-12 08:01
lavanguardia,1519,Contra-Gobierno,-0.06,2026-03-12 08:01
elcorreo,1321,Contra-Gobierno,-0.08,2026-03-12 08:01
elpais,1128,Contra-Gobierno,-0.1,2026-03-12 08:01
eldiario,697,Contra-Gobierno,-0.15,2026-03-12 08:01
huffington_es,523,Pro-Gobierno,0.09,2026-03-12 08:01
expansion,431,Pro-Gobierno,0.07,2026-03-12 08:01
elespanol,402,Contra-Gobierno,-0.16,2026-03-12 08:01
elmundo,400,Contra-Gobierno,-0.08,2026-03-12 08:01
google_news_politica,362,Pro-Gobierno,0.26,2026-03-12 08:01
france24_es,343,Contra-Gobierno,-0.04,2026-03-12 08:01
infolibre,240,Contra-Gobierno,-0.13,2026-03-12 08:01
europapress,219,Contra-Gobierno,-0.15,2026-03-12 08:01
elconfidencial,130,Contra-Gobierno,-0.19,2026-03-12 08:01
elmundo_espana,121,Pro-Gobierno,0.19,2026-03-12 08:01
bbc_mundo,118,Pro-Gobierno,0.05,2026-03-12 08:01
maldita,102,Neutral,0.0,2026-03-12 08:01
elmundo_internacional,89,Neutral,0.0,2026-03-12 08:01
elpais_internacional,76,Contra-Gobierno,-0.02,2026-03-12 08:01
newtral,52,Pro-Gobierno,0.06,2026-03-12 08:01
