source,count,alignment,alignment_score,last_update
20minutos,1461,Contra-Gobierno,-0.09,2026-03-10 22:01
heraldo_aragon,1345,Contra-Gobierno,-0.08,2026-03-10 22:01
google_news_es,1262,Contra-Gobierno,-0.06,2026-03-10 22:01
okdiario,1196,Contra-Gobierno,-0.07,2026-03-10 22:01
levante_emv,1161,Contra-Gobierno,-0.11,2026-03-10 22:01
lavanguardia,1146,Contra-Gobierno,-0.06,2026-03-10 22:01
elcorreo,952,Contra-Gobierno,-0.07,2026-03-10 22:01
elpais,815,Contra-Gobierno,-0.1,2026-03-10 22:01
eldiario,518,Contra-Gobierno,-0.15,2026-03-10 22:01
huffington_es,385,Pro-Gobierno,0.08,2026-03-10 22:01
expansion,322,Pro-Gobierno,0.08,2026-03-10 22:01
elmundo,302,Contra-Gobierno,-0.09,2026-03-10 22:01
google_news_politica,287,Pro-Gobierno,0.26,2026-03-10 22:01
elespanol,285,Contra-Gobierno,-0.16,2026-03-10 22:01
france24_es,256,Contra-Gobierno,-0.04,2026-03-10 22:01
infolibre,182,Contra-Gobierno,-0.14,2026-03-10 22:01
europapress,168,Contra-Gobierno,-0.18,2026-03-10 22:01
elconfidencial,105,Contra-Gobierno,-0.19,2026-03-10 22:01
bbc_mundo,100,Pro-Gobierno,0.06,2026-03-10 22:01
elmundo_espana,96,Pro-Gobierno,0.19,2026-03-10 22:01
maldita,82,Contra-Gobierno,-0.06,2026-03-10 22:01
elmundo_internacional,69,Neutral,0.0,2026-03-10 22:01
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 22:01
newtral,40,Pro-Gobierno,0.07,2026-03-10 22:01
