source,count,alignment,alignment_score,last_update
20minutos,5910,Contra-Gobierno,-0.08,2026-03-26 14:01
heraldo_aragon,5005,Contra-Gobierno,-0.08,2026-03-26 14:01
levante_emv,4904,Contra-Gobierno,-0.1,2026-03-26 14:01
google_news_es,4756,Contra-Gobierno,-0.07,2026-03-26 14:01
okdiario,4651,Contra-Gobierno,-0.09,2026-03-26 14:01
lavanguardia,4417,Contra-Gobierno,-0.08,2026-03-26 14:01
elcorreo,4011,Contra-Gobierno,-0.08,2026-03-26 14:01
elpais,3157,Contra-Gobierno,-0.1,2026-03-26 14:01
google_news_internacional,2149,Contra-Gobierno,-0.02,2026-03-26 14:01
eldiario,1948,Contra-Gobierno,-0.15,2026-03-26 14:01
huffington_es,1691,Pro-Gobierno,0.08,2026-03-26 14:01
expansion,1285,Pro-Gobierno,0.06,2026-03-26 14:01
sur,1252,Contra-Gobierno,-0.11,2026-03-26 14:01
elespanol,1219,Contra-Gobierno,-0.14,2026-03-26 14:01
elmundo,1150,Contra-Gobierno,-0.1,2026-03-26 14:01
google_news_economia,981,Contra-Gobierno,-0.02,2026-03-26 14:01
france24_es,914,Contra-Gobierno,-0.04,2026-03-26 14:01
google_news_politica,825,Pro-Gobierno,0.24,2026-03-26 14:01
infolibre,632,Contra-Gobierno,-0.16,2026-03-26 14:01
europapress,629,Contra-Gobierno,-0.16,2026-03-26 14:01
elconfidencial,334,Contra-Gobierno,-0.15,2026-03-26 14:01
elmundo_espana,311,Contra-Gobierno,-0.2,2026-03-26 14:01
bbc_mundo,294,Pro-Gobierno,0.02,2026-03-26 14:01
elmundo_internacional,247,Pro-Gobierno,0.03,2026-03-26 14:01
maldita,237,Neutral,0.0,2026-03-26 14:01
elpais_internacional,175,Contra-Gobierno,-0.02,2026-03-26 14:01
newtral,166,Contra-Gobierno,-0.1,2026-03-26 14:01
el_confidencial_tech,127,Contra-Gobierno,-0.02,2026-03-26 14:01
efe,96,Contra-Gobierno,-0.06,2026-03-26 14:01
el_confidencial_economia,50,Neutral,0.0,2026-03-26 14:01
