source,count,alignment,alignment_score,last_update
google_news_es,8519,Contra-Gobierno,-0.08,2026-04-21 15:07:09
20minutos,8387,Contra-Gobierno,-0.08,2026-04-21 15:07:09
okdiario,8002,Contra-Gobierno,-0.07,2026-04-21 15:07:09
google_news_internacional,7620,Pro-Gobierno,0.03,2026-04-21 15:07:09
levante_emv,7341,Contra-Gobierno,-0.11,2026-04-21 15:07:09
heraldo_aragon,6544,Contra-Gobierno,-0.07,2026-04-21 15:07:09
elcorreo,6396,Contra-Gobierno,-0.08,2026-04-21 15:07:09
lavanguardia,5049,Contra-Gobierno,-0.08,2026-04-21 15:07:09
elpais,4640,Contra-Gobierno,-0.08,2026-04-21 15:07:09
sur,3443,Contra-Gobierno,-0.09,2026-04-21 15:07:09
google_news_economia,3118,Pro-Gobierno,0.06,2026-04-21 15:07:09
eldiario,2888,Contra-Gobierno,-0.14,2026-04-21 15:07:09
huffington_es,2692,Contra-Gobierno,-0.08,2026-04-21 15:07:09
elespanol,1985,Pro-Gobierno,0.12,2026-04-21 15:07:09
elmundo,1865,Contra-Gobierno,-0.11,2026-04-21 15:07:09
expansion,1843,Pro-Gobierno,0.05,2026-04-21 15:07:09
google_news_politica,1539,Pro-Gobierno,0.25,2026-04-21 15:07:09
france24_es,1414,Contra-Gobierno,-0.04,2026-04-21 15:07:09
europapress,990,Contra-Gobierno,-0.14,2026-04-21 15:07:09
infolibre,815,Contra-Gobierno,-0.17,2026-04-21 15:07:09
elconfidencial,627,Pro-Gobierno,0.11,2026-04-21 15:07:09
elmundo_espana,452,Contra-Gobierno,-0.26,2026-04-21 15:07:09
bbc_mundo,447,Contra-Gobierno,-0.04,2026-04-21 15:07:09
elmundo_internacional,376,Contra-Gobierno,-0.05,2026-04-21 15:07:09
el_confidencial_tech,351,Contra-Gobierno,-0.02,2026-04-21 15:07:09
maldita,282,Pro-Gobierno,0.09,2026-04-21 15:07:09
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-21 15:07:09
newtral,240,Pro-Gobierno,0.08,2026-04-21 15:07:09
efe,236,Contra-Gobierno,-0.04,2026-04-21 15:07:09
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 15:07:09
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 15:07:09
efe_espana,23,Neutral,0.0,2026-04-21 15:07:09
