source,count,alignment,alignment_score,last_update
20minutos,4733,Contra-Gobierno,-0.09,2026-03-19 19:02
levante_emv,4179,Contra-Gobierno,-0.1,2026-03-19 19:02
heraldo_aragon,4150,Contra-Gobierno,-0.08,2026-03-19 19:02
google_news_es,4001,Contra-Gobierno,-0.07,2026-03-19 19:02
okdiario,3937,Contra-Gobierno,-0.08,2026-03-19 19:02
lavanguardia,3608,Contra-Gobierno,-0.08,2026-03-19 19:02
elcorreo,3245,Contra-Gobierno,-0.08,2026-03-19 19:02
elpais,2541,Contra-Gobierno,-0.11,2026-03-19 19:02
eldiario,1558,Contra-Gobierno,-0.14,2026-03-19 19:02
google_news_internacional,1378,Contra-Gobierno,-0.02,2026-03-19 19:02
huffington_es,1319,Pro-Gobierno,0.08,2026-03-19 19:02
elespanol,994,Contra-Gobierno,-0.14,2026-03-19 19:02
expansion,992,Pro-Gobierno,0.05,2026-03-19 19:02
elmundo,954,Contra-Gobierno,-0.1,2026-03-19 19:02
sur,801,Contra-Gobierno,-0.09,2026-03-19 19:02
france24_es,758,Contra-Gobierno,-0.04,2026-03-19 19:02
google_news_politica,732,Pro-Gobierno,0.23,2026-03-19 19:02
google_news_economia,619,Contra-Gobierno,-0.03,2026-03-19 19:02
europapress,527,Contra-Gobierno,-0.17,2026-03-19 19:02
infolibre,488,Contra-Gobierno,-0.16,2026-03-19 19:02
elconfidencial,276,Contra-Gobierno,-0.16,2026-03-19 19:02
bbc_mundo,233,Pro-Gobierno,0.03,2026-03-19 19:02
elmundo_espana,226,Contra-Gobierno,-0.17,2026-03-19 19:02
maldita,185,Contra-Gobierno,-0.06,2026-03-19 19:02
elmundo_internacional,179,Contra-Gobierno,-0.03,2026-03-19 19:02
elpais_internacional,138,Contra-Gobierno,-0.02,2026-03-19 19:02
newtral,135,Contra-Gobierno,-0.12,2026-03-19 19:02
el_confidencial_tech,82,Neutral,0.0,2026-03-19 19:02
efe,56,Contra-Gobierno,-0.07,2026-03-19 19:02
el_confidencial_economia,27,Neutral,0.0,2026-03-19 19:02
