source,count,alignment,alignment_score,last_update
20minutos,2459,Contra-Gobierno,-0.09,2026-03-13 13:01
heraldo_aragon,2154,Contra-Gobierno,-0.07,2026-03-13 13:01
google_news_es,2092,Contra-Gobierno,-0.05,2026-03-13 13:01
levante_emv,2079,Contra-Gobierno,-0.1,2026-03-13 13:01
okdiario,2075,Contra-Gobierno,-0.07,2026-03-13 13:01
lavanguardia,1858,Contra-Gobierno,-0.07,2026-03-13 13:01
elcorreo,1697,Contra-Gobierno,-0.08,2026-03-13 13:01
elpais,1378,Contra-Gobierno,-0.1,2026-03-13 13:01
eldiario,871,Contra-Gobierno,-0.14,2026-03-13 13:01
huffington_es,661,Pro-Gobierno,0.08,2026-03-13 13:01
expansion,536,Pro-Gobierno,0.07,2026-03-13 13:01
elespanol,513,Contra-Gobierno,-0.14,2026-03-13 13:01
elmundo,483,Contra-Gobierno,-0.08,2026-03-13 13:01
france24_es,421,Contra-Gobierno,-0.04,2026-03-13 13:01
google_news_politica,413,Pro-Gobierno,0.25,2026-03-13 13:01
europapress,282,Contra-Gobierno,-0.14,2026-03-13 13:01
infolibre,279,Contra-Gobierno,-0.13,2026-03-13 13:01
elconfidencial,164,Contra-Gobierno,-0.14,2026-03-13 13:01
elmundo_espana,140,Neutral,0.0,2026-03-13 13:01
bbc_mundo,134,Pro-Gobierno,0.05,2026-03-13 13:01
maldita,116,Neutral,0.0,2026-03-13 13:01
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 13:01
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 13:01
newtral,67,Neutral,0.0,2026-03-13 13:01
