source,count,alignment,alignment_score,last_update
20minutos,4050,Contra-Gobierno,-0.09,2026-03-18 09:02
heraldo_aragon,3699,Contra-Gobierno,-0.07,2026-03-18 09:02
levante_emv,3579,Contra-Gobierno,-0.1,2026-03-18 09:02
google_news_es,3553,Contra-Gobierno,-0.08,2026-03-18 09:02
okdiario,3413,Contra-Gobierno,-0.08,2026-03-18 09:02
lavanguardia,3189,Contra-Gobierno,-0.08,2026-03-18 09:02
elcorreo,2855,Contra-Gobierno,-0.08,2026-03-18 09:02
elpais,2225,Contra-Gobierno,-0.11,2026-03-18 09:02
eldiario,1367,Contra-Gobierno,-0.15,2026-03-18 09:02
huffington_es,1161,Pro-Gobierno,0.07,2026-03-18 09:02
google_news_internacional,968,Pro-Gobierno,0.02,2026-03-18 09:02
expansion,854,Pro-Gobierno,0.05,2026-03-18 09:02
elespanol,852,Contra-Gobierno,-0.15,2026-03-18 09:02
elmundo,823,Contra-Gobierno,-0.09,2026-03-18 09:02
france24_es,677,Contra-Gobierno,-0.04,2026-03-18 09:02
google_news_politica,620,Pro-Gobierno,0.23,2026-03-18 09:02
sur,549,Contra-Gobierno,-0.06,2026-03-18 09:02
europapress,452,Contra-Gobierno,-0.18,2026-03-18 09:02
google_news_economia,450,Contra-Gobierno,-0.03,2026-03-18 09:02
infolibre,434,Contra-Gobierno,-0.15,2026-03-18 09:02
elconfidencial,248,Contra-Gobierno,-0.15,2026-03-18 09:02
bbc_mundo,215,Pro-Gobierno,0.03,2026-03-18 09:02
elmundo_espana,201,Contra-Gobierno,-0.18,2026-03-18 09:02
maldita,164,Contra-Gobierno,-0.06,2026-03-18 09:02
elmundo_internacional,164,Contra-Gobierno,-0.04,2026-03-18 09:02
elpais_internacional,129,Contra-Gobierno,-0.02,2026-03-18 09:02
newtral,118,Contra-Gobierno,-0.12,2026-03-18 09:02
el_confidencial_tech,51,Neutral,0.0,2026-03-18 09:02
efe,42,Neutral,0.0,2026-03-18 09:02
el_confidencial_economia,20,Neutral,0.0,2026-03-18 09:02
