source,count,alignment,alignment_score,last_update
20minutos,3967,Contra-Gobierno,-0.09,2026-03-17 23:02
heraldo_aragon,3617,Contra-Gobierno,-0.07,2026-03-17 23:02
levante_emv,3509,Contra-Gobierno,-0.1,2026-03-17 23:02
google_news_es,3458,Contra-Gobierno,-0.08,2026-03-17 23:02
okdiario,3325,Contra-Gobierno,-0.08,2026-03-17 23:02
lavanguardia,3093,Contra-Gobierno,-0.08,2026-03-17 23:02
elcorreo,2787,Contra-Gobierno,-0.08,2026-03-17 23:02
elpais,2133,Contra-Gobierno,-0.11,2026-03-17 23:02
eldiario,1324,Contra-Gobierno,-0.15,2026-03-17 23:02
huffington_es,1133,Pro-Gobierno,0.07,2026-03-17 23:02
google_news_internacional,899,Pro-Gobierno,0.02,2026-03-17 23:02
elespanol,829,Contra-Gobierno,-0.15,2026-03-17 23:02
expansion,817,Pro-Gobierno,0.05,2026-03-17 23:02
elmundo,801,Contra-Gobierno,-0.1,2026-03-17 23:02
france24_es,661,Contra-Gobierno,-0.04,2026-03-17 23:02
google_news_politica,593,Pro-Gobierno,0.23,2026-03-17 23:02
sur,498,Contra-Gobierno,-0.06,2026-03-17 23:02
europapress,443,Contra-Gobierno,-0.18,2026-03-17 23:02
google_news_economia,426,Contra-Gobierno,-0.03,2026-03-17 23:02
infolibre,418,Contra-Gobierno,-0.15,2026-03-17 23:02
elconfidencial,240,Contra-Gobierno,-0.14,2026-03-17 23:02
bbc_mundo,208,Pro-Gobierno,0.03,2026-03-17 23:02
elmundo_espana,197,Contra-Gobierno,-0.18,2026-03-17 23:02
maldita,163,Contra-Gobierno,-0.06,2026-03-17 23:02
elmundo_internacional,158,Contra-Gobierno,-0.04,2026-03-17 23:02
elpais_internacional,123,Contra-Gobierno,-0.02,2026-03-17 23:02
newtral,115,Contra-Gobierno,-0.12,2026-03-17 23:02
el_confidencial_tech,47,Neutral,0.0,2026-03-17 23:02
efe,37,Neutral,0.0,2026-03-17 23:02
el_confidencial_economia,20,Neutral,0.0,2026-03-17 23:02
