source,count,alignment,alignment_score,last_update
heraldo_aragon,478,Contra-Gobierno,-0.08,2026-03-07 21:01
20minutos,391,Contra-Gobierno,-0.07,2026-03-07 21:01
lavanguardia,353,Contra-Gobierno,-0.07,2026-03-07 21:01
google_news_es,289,Pro-Gobierno,0.05,2026-03-07 21:01
okdiario,287,Pro-Gobierno,0.08,2026-03-07 21:01
elpais,280,Contra-Gobierno,-0.1,2026-03-07 21:01
levante_emv,217,Pro-Gobierno,0.12,2026-03-07 21:01
google_news_politica,188,Pro-Gobierno,0.26,2026-03-07 21:01
eldiario,186,Contra-Gobierno,-0.14,2026-03-07 21:01
elcorreo,172,Pro-Gobierno,0.04,2026-03-07 21:01
expansion,129,Pro-Gobierno,0.07,2026-03-07 21:01
huffington_es,109,Pro-Gobierno,0.12,2026-03-07 21:01
infolibre,95,Pro-Gobierno,0.11,2026-03-07 21:01
elmundo,90,Pro-Gobierno,0.08,2026-03-07 21:01
france24_es,79,Neutral,0.0,2026-03-07 21:01
elespanol,75,Pro-Gobierno,0.23,2026-03-07 21:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 21:01
bbc_mundo,66,Pro-Gobierno,0.09,2026-03-07 21:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 21:01
maldita,50,Neutral,0.0,2026-03-07 21:01
elconfidencial,44,Contra-Gobierno,-0.26,2026-03-07 21:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 21:01
europapress,30,Contra-Gobierno,-0.24,2026-03-07 21:01
elpais_internacional,28,Neutral,0.0,2026-03-07 21:01
vozpopuli,25,Neutral,0.0,2026-03-07 21:01
newtral,13,Pro-Gobierno,0.09,2026-03-07 21:01
abc,1,Neutral,0.0,2026-03-07 21:01
