source,count,alignment,alignment_score,last_update
20minutos,2631,Contra-Gobierno,-0.09,2026-03-14 08:01
heraldo_aragon,2419,Contra-Gobierno,-0.07,2026-03-14 08:01
google_news_es,2319,Contra-Gobierno,-0.06,2026-03-14 08:01
levante_emv,2301,Contra-Gobierno,-0.1,2026-03-14 08:01
okdiario,2285,Contra-Gobierno,-0.07,2026-03-14 08:01
lavanguardia,2047,Contra-Gobierno,-0.07,2026-03-14 08:01
elcorreo,1926,Contra-Gobierno,-0.08,2026-03-14 08:01
elpais,1544,Contra-Gobierno,-0.1,2026-03-14 08:01
eldiario,940,Contra-Gobierno,-0.14,2026-03-14 08:01
huffington_es,733,Pro-Gobierno,0.08,2026-03-14 08:01
expansion,587,Pro-Gobierno,0.06,2026-03-14 08:01
elespanol,567,Contra-Gobierno,-0.15,2026-03-14 08:01
elmundo,537,Contra-Gobierno,-0.08,2026-03-14 08:01
france24_es,477,Contra-Gobierno,-0.03,2026-03-14 08:01
google_news_politica,442,Pro-Gobierno,0.25,2026-03-14 08:01
infolibre,306,Contra-Gobierno,-0.13,2026-03-14 08:01
europapress,305,Contra-Gobierno,-0.15,2026-03-14 08:01
elconfidencial,175,Contra-Gobierno,-0.13,2026-03-14 08:01
elmundo_espana,153,Contra-Gobierno,-0.18,2026-03-14 08:01
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 08:01
maldita,125,Neutral,0.0,2026-03-14 08:01
elmundo_internacional,118,Pro-Gobierno,0.04,2026-03-14 08:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 08:01
newtral,73,Contra-Gobierno,-0.09,2026-03-14 08:01
