source,count,alignment,alignment_score,last_update
20minutos,9428,Contra-Gobierno,-0.08,2026-04-24 10:07:35
google_news_es,9393,Contra-Gobierno,-0.09,2026-04-24 10:07:35
okdiario,8928,Contra-Gobierno,-0.07,2026-04-24 10:07:35
google_news_internacional,8323,Pro-Gobierno,0.03,2026-04-24 10:07:35
levante_emv,8265,Contra-Gobierno,-0.11,2026-04-24 10:07:35
heraldo_aragon,7185,Contra-Gobierno,-0.08,2026-04-24 10:07:35
elcorreo,7154,Contra-Gobierno,-0.08,2026-04-24 10:07:35
lavanguardia,5546,Contra-Gobierno,-0.09,2026-04-24 10:07:35
elpais,5187,Contra-Gobierno,-0.09,2026-04-24 10:07:35
sur,3818,Contra-Gobierno,-0.1,2026-04-24 10:07:35
google_news_economia,3492,Pro-Gobierno,0.06,2026-04-24 10:07:35
eldiario,3231,Contra-Gobierno,-0.14,2026-04-24 10:07:35
huffington_es,2956,Contra-Gobierno,-0.08,2026-04-24 10:07:35
elespanol,2218,Pro-Gobierno,0.12,2026-04-24 10:07:35
expansion,2090,Pro-Gobierno,0.05,2026-04-24 10:07:35
elmundo,2076,Contra-Gobierno,-0.11,2026-04-24 10:07:35
google_news_politica,1693,Pro-Gobierno,0.25,2026-04-24 10:07:35
france24_es,1574,Contra-Gobierno,-0.04,2026-04-24 10:07:35
europapress,1101,Contra-Gobierno,-0.15,2026-04-24 10:07:35
infolibre,890,Contra-Gobierno,-0.17,2026-04-24 10:07:35
elconfidencial,695,Contra-Gobierno,-0.11,2026-04-24 10:07:35
elmundo_espana,513,Contra-Gobierno,-0.26,2026-04-24 10:07:35
bbc_mundo,498,Contra-Gobierno,-0.04,2026-04-24 10:07:35
elmundo_internacional,419,Contra-Gobierno,-0.04,2026-04-24 10:07:35
el_confidencial_tech,386,Contra-Gobierno,-0.03,2026-04-24 10:07:35
maldita,314,Pro-Gobierno,0.09,2026-04-24 10:07:35
elpais_internacional,282,Contra-Gobierno,-0.05,2026-04-24 10:07:35
newtral,267,Contra-Gobierno,-0.1,2026-04-24 10:07:35
efe,263,Contra-Gobierno,-0.03,2026-04-24 10:07:35
el_confidencial_economia,131,Contra-Gobierno,-0.01,2026-04-24 10:07:35
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 10:07:35
efe_espana,24,Neutral,0.0,2026-04-24 10:07:35
