source,count,alignment,alignment_score,last_update
20minutos,9311,Contra-Gobierno,-0.08,2026-04-23 22:37:30
google_news_es,9264,Contra-Gobierno,-0.09,2026-04-23 22:37:30
okdiario,8786,Contra-Gobierno,-0.07,2026-04-23 22:37:30
google_news_internacional,8204,Pro-Gobierno,0.03,2026-04-23 22:37:30
levante_emv,8146,Contra-Gobierno,-0.11,2026-04-23 22:37:30
heraldo_aragon,7077,Contra-Gobierno,-0.08,2026-04-23 22:37:30
elcorreo,7059,Contra-Gobierno,-0.08,2026-04-23 22:37:30
lavanguardia,5516,Contra-Gobierno,-0.09,2026-04-23 22:37:30
elpais,5091,Contra-Gobierno,-0.09,2026-04-23 22:37:30
sur,3773,Contra-Gobierno,-0.09,2026-04-23 22:37:30
google_news_economia,3449,Pro-Gobierno,0.06,2026-04-23 22:37:30
eldiario,3170,Contra-Gobierno,-0.14,2026-04-23 22:37:30
huffington_es,2920,Contra-Gobierno,-0.08,2026-04-23 22:37:30
elespanol,2180,Neutral,0.0,2026-04-23 22:37:30
elmundo,2048,Contra-Gobierno,-0.11,2026-04-23 22:37:30
expansion,2047,Pro-Gobierno,0.05,2026-04-23 22:37:30
google_news_politica,1672,Pro-Gobierno,0.25,2026-04-23 22:37:30
france24_es,1558,Contra-Gobierno,-0.04,2026-04-23 22:37:30
europapress,1085,Contra-Gobierno,-0.15,2026-04-23 22:37:30
infolibre,872,Contra-Gobierno,-0.17,2026-04-23 22:37:30
elconfidencial,678,Contra-Gobierno,-0.11,2026-04-23 22:37:30
elmundo_espana,511,Contra-Gobierno,-0.26,2026-04-23 22:37:30
bbc_mundo,492,Contra-Gobierno,-0.04,2026-04-23 22:37:30
elmundo_internacional,411,Contra-Gobierno,-0.05,2026-04-23 22:37:30
el_confidencial_tech,382,Contra-Gobierno,-0.03,2026-04-23 22:37:30
maldita,310,Pro-Gobierno,0.09,2026-04-23 22:37:30
elpais_internacional,281,Contra-Gobierno,-0.05,2026-04-23 22:37:30
newtral,267,Contra-Gobierno,-0.1,2026-04-23 22:37:30
efe,262,Contra-Gobierno,-0.03,2026-04-23 22:37:30
el_confidencial_economia,128,Contra-Gobierno,-0.01,2026-04-23 22:37:30
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-23 22:37:30
efe_espana,24,Neutral,0.0,2026-04-23 22:37:30
