source,count,alignment,alignment_score,last_update
20minutos,9391,Contra-Gobierno,-0.08,2026-04-16 12:08:23
google_news_es,9332,Contra-Gobierno,-0.08,2026-04-16 12:08:23
okdiario,8894,Contra-Gobierno,-0.07,2026-04-16 12:08:23
levante_emv,8434,Contra-Gobierno,-0.1,2026-04-16 12:08:23
google_news_internacional,7902,Contra-Gobierno,-0.02,2026-04-16 12:08:23
heraldo_aragon,7551,Contra-Gobierno,-0.07,2026-04-16 12:08:23
elcorreo,7098,Contra-Gobierno,-0.08,2026-04-16 12:08:23
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 12:08:23
elpais,5128,Contra-Gobierno,-0.08,2026-04-16 12:08:23
sur,3666,Contra-Gobierno,-0.09,2026-04-16 12:08:23
google_news_economia,3215,Pro-Gobierno,0.06,2026-04-16 12:08:23
eldiario,3159,Contra-Gobierno,-0.13,2026-04-16 12:08:23
huffington_es,2932,Contra-Gobierno,-0.08,2026-04-16 12:08:23
elespanol,2196,Pro-Gobierno,0.12,2026-04-16 12:08:23
elmundo,2043,Contra-Gobierno,-0.1,2026-04-16 12:08:23
expansion,2030,Pro-Gobierno,0.05,2026-04-16 12:08:23
france24_es,1595,Contra-Gobierno,-0.04,2026-04-16 12:08:23
google_news_politica,1592,Pro-Gobierno,0.24,2026-04-16 12:08:23
europapress,1069,Contra-Gobierno,-0.14,2026-04-16 12:08:23
infolibre,950,Contra-Gobierno,-0.17,2026-04-16 12:08:23
elconfidencial,641,Contra-Gobierno,-0.11,2026-04-16 12:08:23
bbc_mundo,479,Contra-Gobierno,-0.04,2026-04-16 12:08:23
elmundo_espana,451,Contra-Gobierno,-0.24,2026-04-16 12:08:23
elmundo_internacional,389,Contra-Gobierno,-0.06,2026-04-16 12:08:23
el_confidencial_tech,372,Contra-Gobierno,-0.01,2026-04-16 12:08:23
maldita,310,Pro-Gobierno,0.07,2026-04-16 12:08:23
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 12:08:23
newtral,268,Contra-Gobierno,-0.09,2026-04-16 12:08:23
efe,234,Contra-Gobierno,-0.04,2026-04-16 12:08:23
el_confidencial_economia,128,Contra-Gobierno,-0.01,2026-04-16 12:08:23
elpais_espana,87,Contra-Gobierno,-0.26,2026-04-16 12:08:23
efe_espana,21,Neutral,0.0,2026-04-16 12:08:23
