source,count,alignment,alignment_score,last_update
20minutos,3296,Contra-Gobierno,-0.09,2026-03-16 15:02
heraldo_aragon,3105,Contra-Gobierno,-0.07,2026-03-16 15:02
google_news_es,3045,Contra-Gobierno,-0.06,2026-03-16 15:02
levante_emv,2984,Contra-Gobierno,-0.1,2026-03-16 15:02
okdiario,2936,Contra-Gobierno,-0.07,2026-03-16 15:02
lavanguardia,2746,Contra-Gobierno,-0.08,2026-03-16 15:02
elcorreo,2412,Contra-Gobierno,-0.08,2026-03-16 15:02
elpais,1895,Contra-Gobierno,-0.11,2026-03-16 15:02
eldiario,1154,Contra-Gobierno,-0.15,2026-03-16 15:02
huffington_es,976,Pro-Gobierno,0.08,2026-03-16 15:02
elespanol,715,Contra-Gobierno,-0.15,2026-03-16 15:02
expansion,707,Pro-Gobierno,0.06,2026-03-16 15:02
elmundo,696,Contra-Gobierno,-0.09,2026-03-16 15:02
france24_es,570,Contra-Gobierno,-0.04,2026-03-16 15:02
google_news_internacional,542,Pro-Gobierno,0.02,2026-03-16 15:02
google_news_politica,511,Pro-Gobierno,0.25,2026-03-16 15:02
europapress,395,Contra-Gobierno,-0.19,2026-03-16 15:02
infolibre,372,Contra-Gobierno,-0.14,2026-03-16 15:02
sur,281,Contra-Gobierno,-0.06,2026-03-16 15:02
google_news_economia,273,Contra-Gobierno,-0.03,2026-03-16 15:02
elconfidencial,210,Contra-Gobierno,-0.15,2026-03-16 15:02
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 15:02
bbc_mundo,179,Pro-Gobierno,0.04,2026-03-16 15:02
elmundo_internacional,141,Contra-Gobierno,-0.04,2026-03-16 15:02
maldita,138,Contra-Gobierno,-0.05,2026-03-16 15:02
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 15:02
newtral,94,Contra-Gobierno,-0.08,2026-03-16 15:02
el_confidencial_tech,29,Neutral,0.0,2026-03-16 15:02
efe,26,Neutral,0.0,2026-03-16 15:02
el_confidencial_economia,13,Neutral,0.0,2026-03-16 15:02
