source,count,alignment,alignment_score,last_update
20minutos,6204,Contra-Gobierno,-0.09,2026-03-27 08:01
heraldo_aragon,5215,Contra-Gobierno,-0.08,2026-03-27 08:01
levante_emv,5134,Contra-Gobierno,-0.1,2026-03-27 08:01
google_news_es,4978,Contra-Gobierno,-0.08,2026-03-27 08:01
okdiario,4841,Contra-Gobierno,-0.08,2026-03-27 08:01
lavanguardia,4500,Contra-Gobierno,-0.08,2026-03-27 08:01
elcorreo,4201,Contra-Gobierno,-0.08,2026-03-27 08:01
elpais,3310,Contra-Gobierno,-0.1,2026-03-27 08:01
google_news_internacional,2324,Contra-Gobierno,-0.02,2026-03-27 08:01
eldiario,2034,Contra-Gobierno,-0.14,2026-03-27 08:01
huffington_es,1767,Neutral,0.0,2026-03-27 08:01
expansion,1348,Pro-Gobierno,0.06,2026-03-27 08:01
sur,1342,Contra-Gobierno,-0.1,2026-03-27 08:01
elespanol,1271,Contra-Gobierno,-0.14,2026-03-27 08:01
elmundo,1213,Contra-Gobierno,-0.1,2026-03-27 08:01
google_news_economia,1057,Pro-Gobierno,0.04,2026-03-27 08:01
france24_es,968,Contra-Gobierno,-0.04,2026-03-27 08:01
google_news_politica,926,Pro-Gobierno,0.25,2026-03-27 08:01
infolibre,657,Contra-Gobierno,-0.16,2026-03-27 08:01
europapress,647,Contra-Gobierno,-0.16,2026-03-27 08:01
elconfidencial,355,Contra-Gobierno,-0.14,2026-03-27 08:01
elmundo_espana,321,Contra-Gobierno,-0.2,2026-03-27 08:01
bbc_mundo,308,Pro-Gobierno,0.02,2026-03-27 08:01
elmundo_internacional,259,Neutral,0.0,2026-03-27 08:01
maldita,242,Pro-Gobierno,0.05,2026-03-27 08:01
elpais_internacional,182,Contra-Gobierno,-0.02,2026-03-27 08:01
newtral,175,Contra-Gobierno,-0.1,2026-03-27 08:01
el_confidencial_tech,136,Contra-Gobierno,-0.02,2026-03-27 08:01
efe,99,Contra-Gobierno,-0.07,2026-03-27 08:01
el_confidencial_economia,53,Neutral,0.0,2026-03-27 08:01
