source,count,alignment,alignment_score,last_update
google_news_es,8451,Contra-Gobierno,-0.08,2026-04-13 13:36:43
20minutos,8256,Contra-Gobierno,-0.07,2026-04-13 13:36:43
okdiario,7884,Contra-Gobierno,-0.07,2026-04-13 13:36:43
levante_emv,7427,Contra-Gobierno,-0.1,2026-04-13 13:36:43
google_news_internacional,7123,Contra-Gobierno,-0.02,2026-04-13 13:36:43
heraldo_aragon,6739,Contra-Gobierno,-0.07,2026-04-13 13:36:43
elcorreo,6321,Contra-Gobierno,-0.07,2026-04-13 13:36:43
lavanguardia,5604,Contra-Gobierno,-0.09,2026-04-13 13:36:43
elpais,4563,Contra-Gobierno,-0.08,2026-04-13 13:36:43
sur,3279,Contra-Gobierno,-0.09,2026-04-13 13:36:43
google_news_economia,2820,Pro-Gobierno,0.05,2026-04-13 13:36:43
eldiario,2795,Contra-Gobierno,-0.13,2026-04-13 13:36:43
huffington_es,2643,Contra-Gobierno,-0.07,2026-04-13 13:36:43
elespanol,1946,Pro-Gobierno,0.12,2026-04-13 13:36:43
elmundo,1829,Contra-Gobierno,-0.1,2026-04-13 13:36:43
expansion,1772,Pro-Gobierno,0.05,2026-04-13 13:36:43
france24_es,1430,Contra-Gobierno,-0.03,2026-04-13 13:36:43
google_news_politica,1352,Pro-Gobierno,0.23,2026-04-13 13:36:43
europapress,954,Contra-Gobierno,-0.15,2026-04-13 13:36:43
infolibre,870,Contra-Gobierno,-0.16,2026-04-13 13:36:43
elconfidencial,571,Contra-Gobierno,-0.1,2026-04-13 13:36:43
bbc_mundo,442,Contra-Gobierno,-0.04,2026-04-13 13:36:43
elmundo_espana,387,Contra-Gobierno,-0.24,2026-04-13 13:36:43
elmundo_internacional,350,Contra-Gobierno,-0.05,2026-04-13 13:36:43
el_confidencial_tech,335,Contra-Gobierno,-0.01,2026-04-13 13:36:43
maldita,266,Pro-Gobierno,0.07,2026-04-13 13:36:43
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 13:36:43
newtral,230,Contra-Gobierno,-0.09,2026-04-13 13:36:43
efe,208,Contra-Gobierno,-0.05,2026-04-13 13:36:43
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-13 13:36:43
elpais_espana,58,Contra-Gobierno,-0.28,2026-04-13 13:36:43
efe_espana,14,Neutral,0.0,2026-04-13 13:36:43
