source,count,alignment,alignment_score,last_update
google_news_es,9372,Contra-Gobierno,-0.09,2026-04-27 11:37:42
okdiario,8973,Contra-Gobierno,-0.07,2026-04-27 11:37:42
20minutos,8877,Contra-Gobierno,-0.08,2026-04-27 11:37:42
levante_emv,8216,Contra-Gobierno,-0.11,2026-04-27 11:37:42
google_news_internacional,8179,Pro-Gobierno,0.03,2026-04-27 11:37:42
elcorreo,6934,Contra-Gobierno,-0.08,2026-04-27 11:37:42
heraldo_aragon,6829,Contra-Gobierno,-0.07,2026-04-27 11:37:42
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 11:37:42
elpais,4956,Contra-Gobierno,-0.09,2026-04-27 11:37:42
sur,3677,Contra-Gobierno,-0.09,2026-04-27 11:37:42
google_news_economia,3272,Pro-Gobierno,0.06,2026-04-27 11:37:42
eldiario,3063,Contra-Gobierno,-0.14,2026-04-27 11:37:42
huffington_es,2808,Contra-Gobierno,-0.08,2026-04-27 11:37:42
elespanol,2166,Pro-Gobierno,0.12,2026-04-27 11:37:42
elmundo,2027,Contra-Gobierno,-0.11,2026-04-27 11:37:42
expansion,1920,Contra-Gobierno,-0.04,2026-04-27 11:37:42
france24_es,1518,Contra-Gobierno,-0.05,2026-04-27 11:37:42
google_news_politica,1432,Pro-Gobierno,0.24,2026-04-27 11:37:42
europapress,1046,Contra-Gobierno,-0.15,2026-04-27 11:37:42
infolibre,793,Contra-Gobierno,-0.18,2026-04-27 11:37:42
elconfidencial,685,Contra-Gobierno,-0.11,2026-04-27 11:37:42
bbc_mundo,480,Contra-Gobierno,-0.04,2026-04-27 11:37:42
elmundo_espana,454,Contra-Gobierno,-0.26,2026-04-27 11:37:42
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 11:37:42
el_confidencial_tech,362,Contra-Gobierno,-0.03,2026-04-27 11:37:42
maldita,273,Pro-Gobierno,0.08,2026-04-27 11:37:42
elpais_internacional,259,Contra-Gobierno,-0.06,2026-04-27 11:37:42
newtral,241,Contra-Gobierno,-0.1,2026-04-27 11:37:42
efe,241,Contra-Gobierno,-0.02,2026-04-27 11:37:42
elpais_espana,140,Contra-Gobierno,-0.24,2026-04-27 11:37:42
el_confidencial_economia,116,Contra-Gobierno,-0.01,2026-04-27 11:37:42
efe_espana,20,Neutral,0.0,2026-04-27 11:37:42
