source,count,alignment,alignment_score,last_update
20minutos,9660,Contra-Gobierno,-0.08,2026-04-17 06:07:39
google_news_es,9540,Contra-Gobierno,-0.08,2026-04-17 06:07:39
okdiario,9075,Contra-Gobierno,-0.07,2026-04-17 06:07:39
levante_emv,8663,Contra-Gobierno,-0.1,2026-04-17 06:07:39
google_news_internacional,8089,Contra-Gobierno,-0.02,2026-04-17 06:07:39
heraldo_aragon,7734,Contra-Gobierno,-0.08,2026-04-17 06:07:39
elcorreo,7277,Contra-Gobierno,-0.08,2026-04-17 06:07:39
lavanguardia,6302,Contra-Gobierno,-0.09,2026-04-17 06:07:39
elpais,5292,Contra-Gobierno,-0.08,2026-04-17 06:07:39
sur,3780,Contra-Gobierno,-0.09,2026-04-17 06:07:39
google_news_economia,3310,Pro-Gobierno,0.05,2026-04-17 06:07:39
eldiario,3234,Contra-Gobierno,-0.13,2026-04-17 06:07:39
huffington_es,2993,Contra-Gobierno,-0.08,2026-04-17 06:07:39
elespanol,2258,Pro-Gobierno,0.12,2026-04-17 06:07:39
elmundo,2107,Contra-Gobierno,-0.11,2026-04-17 06:07:39
expansion,2090,Pro-Gobierno,0.05,2026-04-17 06:07:39
google_news_politica,1647,Pro-Gobierno,0.24,2026-04-17 06:07:39
france24_es,1643,Contra-Gobierno,-0.04,2026-04-17 06:07:39
europapress,1097,Contra-Gobierno,-0.15,2026-04-17 06:07:39
infolibre,971,Contra-Gobierno,-0.17,2026-04-17 06:07:39
elconfidencial,655,Contra-Gobierno,-0.11,2026-04-17 06:07:39
bbc_mundo,493,Contra-Gobierno,-0.04,2026-04-17 06:07:39
elmundo_espana,473,Contra-Gobierno,-0.24,2026-04-17 06:07:39
elmundo_internacional,398,Contra-Gobierno,-0.06,2026-04-17 06:07:39
el_confidencial_tech,384,Contra-Gobierno,-0.01,2026-04-17 06:07:39
maldita,319,Pro-Gobierno,0.07,2026-04-17 06:07:39
elpais_internacional,288,Contra-Gobierno,-0.05,2026-04-17 06:07:39
newtral,280,Contra-Gobierno,-0.09,2026-04-17 06:07:39
efe,238,Contra-Gobierno,-0.04,2026-04-17 06:07:39
el_confidencial_economia,130,Contra-Gobierno,-0.01,2026-04-17 06:07:39
elpais_espana,98,Contra-Gobierno,-0.22,2026-04-17 06:07:39
efe_espana,24,Neutral,0.0,2026-04-17 06:07:39
