source,count,alignment,alignment_score,last_update
20minutos,6607,Contra-Gobierno,-0.08,2026-03-28 13:31
levante_emv,5510,Contra-Gobierno,-0.11,2026-03-28 13:31
heraldo_aragon,5504,Contra-Gobierno,-0.08,2026-03-28 13:31
google_news_es,5364,Contra-Gobierno,-0.08,2026-03-28 13:31
okdiario,5276,Contra-Gobierno,-0.08,2026-03-28 13:31
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 13:31
elcorreo,4534,Contra-Gobierno,-0.08,2026-03-28 13:31
elpais,3527,Contra-Gobierno,-0.1,2026-03-28 13:31
google_news_internacional,2677,Neutral,0.0,2026-03-28 13:31
eldiario,2153,Contra-Gobierno,-0.14,2026-03-28 13:31
huffington_es,1868,Pro-Gobierno,0.08,2026-03-28 13:31
sur,1526,Contra-Gobierno,-0.11,2026-03-28 13:31
expansion,1432,Pro-Gobierno,0.07,2026-03-28 13:31
elespanol,1357,Contra-Gobierno,-0.14,2026-03-28 13:31
google_news_economia,1281,Pro-Gobierno,0.03,2026-03-28 13:31
elmundo,1280,Contra-Gobierno,-0.1,2026-03-28 13:31
google_news_politica,1058,Pro-Gobierno,0.24,2026-03-28 13:31
france24_es,1028,Contra-Gobierno,-0.04,2026-03-28 13:31
europapress,700,Contra-Gobierno,-0.16,2026-03-28 13:31
infolibre,684,Contra-Gobierno,-0.16,2026-03-28 13:31
elconfidencial,387,Contra-Gobierno,-0.14,2026-03-28 13:31
elmundo_espana,334,Contra-Gobierno,-0.2,2026-03-28 13:31
bbc_mundo,323,Pro-Gobierno,0.02,2026-03-28 13:31
elmundo_internacional,284,Neutral,0.0,2026-03-28 13:31
maldita,261,Pro-Gobierno,0.05,2026-03-28 13:31
elpais_internacional,196,Contra-Gobierno,-0.02,2026-03-28 13:31
newtral,186,Contra-Gobierno,-0.1,2026-03-28 13:31
el_confidencial_tech,152,Contra-Gobierno,-0.02,2026-03-28 13:31
efe,109,Contra-Gobierno,-0.08,2026-03-28 13:31
el_confidencial_economia,58,Neutral,0.0,2026-03-28 13:31
