source,count,alignment,alignment_score,last_update
20minutos,7822,Contra-Gobierno,-0.08,2026-04-04 21:01
google_news_es,7741,Contra-Gobierno,-0.07,2026-04-04 21:01
levante_emv,7206,Contra-Gobierno,-0.1,2026-04-04 21:01
okdiario,7163,Contra-Gobierno,-0.08,2026-04-04 21:01
heraldo_aragon,6887,Contra-Gobierno,-0.07,2026-04-04 21:01
elcorreo,5948,Contra-Gobierno,-0.08,2026-04-04 21:01
lavanguardia,5716,Contra-Gobierno,-0.08,2026-04-04 21:01
google_news_internacional,4741,Contra-Gobierno,-0.02,2026-04-04 21:01
elpais,4449,Contra-Gobierno,-0.09,2026-04-04 21:01
eldiario,2734,Contra-Gobierno,-0.13,2026-04-04 21:01
huffington_es,2454,Contra-Gobierno,-0.07,2026-04-04 21:01
sur,2226,Contra-Gobierno,-0.09,2026-04-04 21:01
google_news_economia,2036,Pro-Gobierno,0.03,2026-04-04 21:01
expansion,1777,Pro-Gobierno,0.06,2026-04-04 21:01
elespanol,1764,Contra-Gobierno,-0.13,2026-04-04 21:01
elmundo,1692,Contra-Gobierno,-0.09,2026-04-04 21:01
google_news_politica,1560,Pro-Gobierno,0.24,2026-04-04 21:01
france24_es,1380,Contra-Gobierno,-0.03,2026-04-04 21:01
europapress,914,Contra-Gobierno,-0.15,2026-04-04 21:01
infolibre,874,Contra-Gobierno,-0.16,2026-04-04 21:01
elconfidencial,527,Contra-Gobierno,-0.12,2026-04-04 21:01
bbc_mundo,413,Pro-Gobierno,0.02,2026-04-04 21:01
elmundo_espana,404,Contra-Gobierno,-0.2,2026-04-04 21:01
elmundo_internacional,374,Contra-Gobierno,-0.03,2026-04-04 21:01
maldita,299,Pro-Gobierno,0.05,2026-04-04 21:01
elpais_internacional,255,Contra-Gobierno,-0.03,2026-04-04 21:01
newtral,225,Contra-Gobierno,-0.1,2026-04-04 21:01
el_confidencial_tech,220,Contra-Gobierno,-0.01,2026-04-04 21:01
efe,157,Contra-Gobierno,-0.06,2026-04-04 21:01
el_confidencial_economia,78,Neutral,0.0,2026-04-04 21:01
efe_espana,9,Neutral,0.0,2026-04-04 21:01
elpais_espana,4,Contra-Gobierno,-1.0,2026-04-04 21:01
