source,count,alignment,alignment_score,last_update
google_news_es,9357,Contra-Gobierno,-0.09,2026-04-27 10:37:44
okdiario,8949,Contra-Gobierno,-0.07,2026-04-27 10:37:44
20minutos,8860,Contra-Gobierno,-0.08,2026-04-27 10:37:44
levante_emv,8178,Contra-Gobierno,-0.11,2026-04-27 10:37:44
google_news_internacional,8157,Pro-Gobierno,0.03,2026-04-27 10:37:44
elcorreo,6907,Contra-Gobierno,-0.08,2026-04-27 10:37:44
heraldo_aragon,6822,Contra-Gobierno,-0.08,2026-04-27 10:37:44
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 10:37:44
elpais,4944,Contra-Gobierno,-0.09,2026-04-27 10:37:44
sur,3662,Contra-Gobierno,-0.09,2026-04-27 10:37:44
google_news_economia,3261,Pro-Gobierno,0.06,2026-04-27 10:37:44
eldiario,3049,Contra-Gobierno,-0.15,2026-04-27 10:37:44
huffington_es,2801,Contra-Gobierno,-0.08,2026-04-27 10:37:44
elespanol,2157,Pro-Gobierno,0.12,2026-04-27 10:37:44
elmundo,2019,Contra-Gobierno,-0.11,2026-04-27 10:37:44
expansion,1913,Contra-Gobierno,-0.04,2026-04-27 10:37:44
france24_es,1518,Contra-Gobierno,-0.05,2026-04-27 10:37:44
google_news_politica,1430,Pro-Gobierno,0.24,2026-04-27 10:37:44
europapress,1038,Contra-Gobierno,-0.15,2026-04-27 10:37:44
infolibre,792,Contra-Gobierno,-0.18,2026-04-27 10:37:44
elconfidencial,684,Contra-Gobierno,-0.11,2026-04-27 10:37:44
bbc_mundo,480,Contra-Gobierno,-0.04,2026-04-27 10:37:44
elmundo_espana,450,Contra-Gobierno,-0.26,2026-04-27 10:37:44
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 10:37:44
el_confidencial_tech,361,Contra-Gobierno,-0.03,2026-04-27 10:37:44
maldita,271,Pro-Gobierno,0.08,2026-04-27 10:37:44
elpais_internacional,259,Contra-Gobierno,-0.06,2026-04-27 10:37:44
newtral,241,Contra-Gobierno,-0.1,2026-04-27 10:37:44
efe,238,Contra-Gobierno,-0.02,2026-04-27 10:37:44
elpais_espana,140,Contra-Gobierno,-0.24,2026-04-27 10:37:44
el_confidencial_economia,115,Contra-Gobierno,-0.01,2026-04-27 10:37:44
efe_espana,20,Neutral,0.0,2026-04-27 10:37:44
