source,count,alignment,alignment_score,last_update
google_news_es,9177,Contra-Gobierno,-0.09,2026-04-26 18:07:31
okdiario,8756,Contra-Gobierno,-0.07,2026-04-26 18:07:31
20minutos,8667,Contra-Gobierno,-0.08,2026-04-26 18:07:31
levante_emv,8014,Contra-Gobierno,-0.11,2026-04-26 18:07:31
google_news_internacional,7984,Pro-Gobierno,0.03,2026-04-26 18:07:31
elcorreo,6768,Contra-Gobierno,-0.08,2026-04-26 18:07:31
heraldo_aragon,6665,Contra-Gobierno,-0.08,2026-04-26 18:07:31
lavanguardia,5164,Contra-Gobierno,-0.09,2026-04-26 18:07:31
elpais,4839,Contra-Gobierno,-0.09,2026-04-26 18:07:31
sur,3590,Contra-Gobierno,-0.09,2026-04-26 18:07:31
google_news_economia,3170,Pro-Gobierno,0.06,2026-04-26 18:07:31
eldiario,2983,Contra-Gobierno,-0.14,2026-04-26 18:07:31
huffington_es,2739,Contra-Gobierno,-0.08,2026-04-26 18:07:31
elespanol,2101,Pro-Gobierno,0.12,2026-04-26 18:07:31
elmundo,1977,Contra-Gobierno,-0.11,2026-04-26 18:07:31
expansion,1861,Contra-Gobierno,-0.04,2026-04-26 18:07:31
france24_es,1503,Contra-Gobierno,-0.05,2026-04-26 18:07:31
google_news_politica,1361,Pro-Gobierno,0.24,2026-04-26 18:07:31
europapress,1015,Contra-Gobierno,-0.16,2026-04-26 18:07:31
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 18:07:31
elconfidencial,667,Contra-Gobierno,-0.11,2026-04-26 18:07:31
bbc_mundo,474,Contra-Gobierno,-0.04,2026-04-26 18:07:31
elmundo_espana,445,Contra-Gobierno,-0.26,2026-04-26 18:07:31
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-26 18:07:31
el_confidencial_tech,355,Contra-Gobierno,-0.02,2026-04-26 18:07:31
maldita,259,Pro-Gobierno,0.08,2026-04-26 18:07:31
elpais_internacional,256,Contra-Gobierno,-0.06,2026-04-26 18:07:31
newtral,241,Contra-Gobierno,-0.1,2026-04-26 18:07:31
efe,235,Contra-Gobierno,-0.02,2026-04-26 18:07:31
elpais_espana,131,Contra-Gobierno,-0.23,2026-04-26 18:07:31
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 18:07:31
efe_espana,20,Neutral,0.0,2026-04-26 18:07:31
