source,count,alignment,alignment_score,last_update
20minutos,7131,Contra-Gobierno,-0.08,2026-04-01 17:31
google_news_es,6729,Contra-Gobierno,-0.07,2026-04-01 17:31
levante_emv,6601,Contra-Gobierno,-0.1,2026-04-01 17:31
heraldo_aragon,6498,Contra-Gobierno,-0.08,2026-04-01 17:31
okdiario,6411,Contra-Gobierno,-0.08,2026-04-01 17:31
elcorreo,5452,Contra-Gobierno,-0.08,2026-04-01 17:31
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 17:31
elpais,4099,Contra-Gobierno,-0.09,2026-04-01 17:31
google_news_internacional,3967,Contra-Gobierno,-0.02,2026-04-01 17:31
eldiario,2522,Contra-Gobierno,-0.13,2026-04-01 17:31
huffington_es,2258,Contra-Gobierno,-0.08,2026-04-01 17:31
sur,1963,Contra-Gobierno,-0.1,2026-04-01 17:31
google_news_economia,1738,Pro-Gobierno,0.03,2026-04-01 17:31
expansion,1651,Pro-Gobierno,0.06,2026-04-01 17:31
elespanol,1613,Contra-Gobierno,-0.13,2026-04-01 17:31
elmundo,1534,Contra-Gobierno,-0.09,2026-04-01 17:31
google_news_politica,1366,Pro-Gobierno,0.24,2026-04-01 17:31
france24_es,1208,Contra-Gobierno,-0.04,2026-04-01 17:31
europapress,846,Contra-Gobierno,-0.15,2026-04-01 17:31
infolibre,797,Contra-Gobierno,-0.16,2026-04-01 17:31
elconfidencial,477,Contra-Gobierno,-0.12,2026-04-01 17:31
elmundo_espana,377,Contra-Gobierno,-0.19,2026-04-01 17:31
bbc_mundo,363,Pro-Gobierno,0.02,2026-04-01 17:31
elmundo_internacional,342,Contra-Gobierno,-0.04,2026-04-01 17:31
maldita,298,Pro-Gobierno,0.05,2026-04-01 17:31
elpais_internacional,239,Contra-Gobierno,-0.02,2026-04-01 17:31
newtral,218,Contra-Gobierno,-0.1,2026-04-01 17:31
el_confidencial_tech,195,Contra-Gobierno,-0.01,2026-04-01 17:31
efe,143,Contra-Gobierno,-0.06,2026-04-01 17:31
el_confidencial_economia,71,Neutral,0.0,2026-04-01 17:31
