source,count,alignment,alignment_score,last_update
20minutos,4755,Contra-Gobierno,-0.09,2026-03-19 19:32
levante_emv,4190,Contra-Gobierno,-0.1,2026-03-19 19:32
heraldo_aragon,4151,Contra-Gobierno,-0.08,2026-03-19 19:32
google_news_es,4013,Contra-Gobierno,-0.07,2026-03-19 19:32
okdiario,3948,Contra-Gobierno,-0.08,2026-03-19 19:32
lavanguardia,3613,Contra-Gobierno,-0.08,2026-03-19 19:32
elcorreo,3255,Contra-Gobierno,-0.08,2026-03-19 19:32
elpais,2545,Contra-Gobierno,-0.11,2026-03-19 19:32
eldiario,1561,Contra-Gobierno,-0.14,2026-03-19 19:32
google_news_internacional,1386,Contra-Gobierno,-0.02,2026-03-19 19:32
huffington_es,1319,Pro-Gobierno,0.08,2026-03-19 19:32
elespanol,996,Contra-Gobierno,-0.14,2026-03-19 19:32
expansion,993,Pro-Gobierno,0.05,2026-03-19 19:32
elmundo,957,Contra-Gobierno,-0.1,2026-03-19 19:32
sur,801,Contra-Gobierno,-0.09,2026-03-19 19:32
france24_es,759,Contra-Gobierno,-0.04,2026-03-19 19:32
google_news_politica,732,Pro-Gobierno,0.23,2026-03-19 19:32
google_news_economia,620,Contra-Gobierno,-0.03,2026-03-19 19:32
europapress,527,Contra-Gobierno,-0.17,2026-03-19 19:32
infolibre,490,Contra-Gobierno,-0.16,2026-03-19 19:32
elconfidencial,276,Contra-Gobierno,-0.16,2026-03-19 19:32
bbc_mundo,234,Pro-Gobierno,0.03,2026-03-19 19:32
elmundo_espana,226,Contra-Gobierno,-0.17,2026-03-19 19:32
maldita,185,Contra-Gobierno,-0.06,2026-03-19 19:32
elmundo_internacional,179,Contra-Gobierno,-0.03,2026-03-19 19:32
elpais_internacional,138,Contra-Gobierno,-0.02,2026-03-19 19:32
newtral,136,Contra-Gobierno,-0.12,2026-03-19 19:32
el_confidencial_tech,83,Neutral,0.0,2026-03-19 19:32
efe,56,Contra-Gobierno,-0.07,2026-03-19 19:32
el_confidencial_economia,27,Neutral,0.0,2026-03-19 19:32
