source,count,alignment,alignment_score,last_update
20minutos,7455,Contra-Gobierno,-0.08,2026-04-02 21:31
google_news_es,7141,Contra-Gobierno,-0.07,2026-04-02 21:31
levante_emv,6834,Contra-Gobierno,-0.1,2026-04-02 21:31
okdiario,6722,Contra-Gobierno,-0.08,2026-04-02 21:31
heraldo_aragon,6677,Contra-Gobierno,-0.07,2026-04-02 21:31
elcorreo,5688,Contra-Gobierno,-0.08,2026-04-02 21:31
lavanguardia,5461,Contra-Gobierno,-0.08,2026-04-02 21:31
google_news_internacional,4310,Contra-Gobierno,-0.02,2026-04-02 21:31
elpais,4255,Contra-Gobierno,-0.09,2026-04-02 21:31
eldiario,2616,Contra-Gobierno,-0.13,2026-04-02 21:31
huffington_es,2335,Contra-Gobierno,-0.08,2026-04-02 21:31
sur,2084,Contra-Gobierno,-0.09,2026-04-02 21:31
google_news_economia,1847,Pro-Gobierno,0.03,2026-04-02 21:31
expansion,1728,Pro-Gobierno,0.06,2026-04-02 21:31
elespanol,1678,Contra-Gobierno,-0.13,2026-04-02 21:31
elmundo,1604,Contra-Gobierno,-0.09,2026-04-02 21:31
google_news_politica,1459,Pro-Gobierno,0.24,2026-04-02 21:31
france24_es,1283,Contra-Gobierno,-0.03,2026-04-02 21:31
europapress,878,Contra-Gobierno,-0.15,2026-04-02 21:31
infolibre,825,Contra-Gobierno,-0.16,2026-04-02 21:31
elconfidencial,494,Contra-Gobierno,-0.12,2026-04-02 21:31
elmundo_espana,386,Contra-Gobierno,-0.19,2026-04-02 21:31
bbc_mundo,381,Pro-Gobierno,0.02,2026-04-02 21:31
elmundo_internacional,356,Contra-Gobierno,-0.03,2026-04-02 21:31
maldita,299,Pro-Gobierno,0.05,2026-04-02 21:31
elpais_internacional,247,Contra-Gobierno,-0.02,2026-04-02 21:31
newtral,219,Contra-Gobierno,-0.1,2026-04-02 21:31
el_confidencial_tech,205,Contra-Gobierno,-0.01,2026-04-02 21:31
efe,148,Contra-Gobierno,-0.06,2026-04-02 21:31
el_confidencial_economia,73,Neutral,0.0,2026-04-02 21:31
