source,count,alignment,alignment_score,last_update
20minutos,2771,Contra-Gobierno,-0.09,2026-03-14 18:31
heraldo_aragon,2556,Contra-Gobierno,-0.07,2026-03-14 18:31
google_news_es,2465,Contra-Gobierno,-0.06,2026-03-14 18:31
levante_emv,2442,Contra-Gobierno,-0.1,2026-03-14 18:31
okdiario,2413,Contra-Gobierno,-0.07,2026-03-14 18:31
lavanguardia,2184,Contra-Gobierno,-0.07,2026-03-14 18:31
elcorreo,1996,Contra-Gobierno,-0.08,2026-03-14 18:31
elpais,1572,Contra-Gobierno,-0.1,2026-03-14 18:31
eldiario,969,Contra-Gobierno,-0.14,2026-03-14 18:31
huffington_es,779,Pro-Gobierno,0.08,2026-03-14 18:31
expansion,600,Pro-Gobierno,0.06,2026-03-14 18:31
elespanol,588,Contra-Gobierno,-0.14,2026-03-14 18:31
elmundo,557,Contra-Gobierno,-0.09,2026-03-14 18:31
france24_es,501,Contra-Gobierno,-0.03,2026-03-14 18:31
google_news_politica,459,Pro-Gobierno,0.25,2026-03-14 18:31
europapress,323,Contra-Gobierno,-0.15,2026-03-14 18:31
infolibre,316,Contra-Gobierno,-0.13,2026-03-14 18:31
elconfidencial,183,Contra-Gobierno,-0.16,2026-03-14 18:31
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 18:31
bbc_mundo,151,Pro-Gobierno,0.04,2026-03-14 18:31
maldita,125,Neutral,0.0,2026-03-14 18:31
elmundo_internacional,122,Neutral,0.0,2026-03-14 18:31
google_news_internacional,121,Neutral,0.0,2026-03-14 18:31
google_news_economia,100,Contra-Gobierno,-0.04,2026-03-14 18:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 18:31
newtral,76,Contra-Gobierno,-0.08,2026-03-14 18:31
sur,58,Neutral,0.0,2026-03-14 18:31
efe,20,Neutral,0.0,2026-03-14 18:31
el_confidencial_tech,16,Neutral,0.0,2026-03-14 18:31
el_confidencial_economia,9,Neutral,0.0,2026-03-14 18:31
