source,count,alignment,alignment_score,last_update
20minutos,2058,Contra-Gobierno,-0.09,2026-03-12 11:31
heraldo_aragon,1767,Contra-Gobierno,-0.07,2026-03-12 11:31
google_news_es,1743,Contra-Gobierno,-0.06,2026-03-12 11:31
okdiario,1698,Contra-Gobierno,-0.07,2026-03-12 11:31
levante_emv,1672,Contra-Gobierno,-0.1,2026-03-12 11:31
lavanguardia,1553,Contra-Gobierno,-0.06,2026-03-12 11:31
elcorreo,1369,Contra-Gobierno,-0.08,2026-03-12 11:31
elpais,1152,Contra-Gobierno,-0.1,2026-03-12 11:31
eldiario,723,Contra-Gobierno,-0.15,2026-03-12 11:31
huffington_es,547,Pro-Gobierno,0.08,2026-03-12 11:31
expansion,451,Pro-Gobierno,0.07,2026-03-12 11:31
elespanol,426,Contra-Gobierno,-0.15,2026-03-12 11:31
elmundo,409,Contra-Gobierno,-0.09,2026-03-12 11:31
google_news_politica,369,Pro-Gobierno,0.26,2026-03-12 11:31
france24_es,347,Contra-Gobierno,-0.04,2026-03-12 11:31
infolibre,246,Contra-Gobierno,-0.13,2026-03-12 11:31
europapress,236,Contra-Gobierno,-0.15,2026-03-12 11:31
elconfidencial,138,Contra-Gobierno,-0.17,2026-03-12 11:31
elmundo_espana,123,Pro-Gobierno,0.18,2026-03-12 11:31
bbc_mundo,118,Pro-Gobierno,0.05,2026-03-12 11:31
maldita,104,Neutral,0.0,2026-03-12 11:31
elmundo_internacional,89,Neutral,0.0,2026-03-12 11:31
elpais_internacional,76,Contra-Gobierno,-0.02,2026-03-12 11:31
newtral,53,Pro-Gobierno,0.06,2026-03-12 11:31
