source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-31 09:31
google_news_es,6244,Contra-Gobierno,-0.08,2026-03-31 09:31
levante_emv,6128,Contra-Gobierno,-0.1,2026-03-31 09:31
heraldo_aragon,6122,Contra-Gobierno,-0.08,2026-03-31 09:31
okdiario,5935,Contra-Gobierno,-0.08,2026-03-31 09:31
elcorreo,5108,Contra-Gobierno,-0.08,2026-03-31 09:31
lavanguardia,5085,Contra-Gobierno,-0.08,2026-03-31 09:31
elpais,3885,Contra-Gobierno,-0.1,2026-03-31 09:31
google_news_internacional,3447,Pro-Gobierno,0.02,2026-03-31 09:31
eldiario,2372,Contra-Gobierno,-0.14,2026-03-31 09:31
huffington_es,2117,Neutral,0.0,2026-03-31 09:31
sur,1792,Contra-Gobierno,-0.1,2026-03-31 09:31
expansion,1557,Pro-Gobierno,0.06,2026-03-31 09:31
google_news_economia,1539,Pro-Gobierno,0.03,2026-03-31 09:31
elespanol,1504,Contra-Gobierno,-0.13,2026-03-31 09:31
elmundo,1428,Contra-Gobierno,-0.09,2026-03-31 09:31
google_news_politica,1280,Pro-Gobierno,0.24,2026-03-31 09:31
france24_es,1139,Contra-Gobierno,-0.04,2026-03-31 09:31
europapress,776,Contra-Gobierno,-0.16,2026-03-31 09:31
infolibre,756,Contra-Gobierno,-0.16,2026-03-31 09:31
elconfidencial,447,Contra-Gobierno,-0.13,2026-03-31 09:31
elmundo_espana,364,Contra-Gobierno,-0.19,2026-03-31 09:31
bbc_mundo,346,Pro-Gobierno,0.02,2026-03-31 09:31
elmundo_internacional,317,Contra-Gobierno,-0.03,2026-03-31 09:31
maldita,273,Pro-Gobierno,0.05,2026-03-31 09:31
elpais_internacional,222,Contra-Gobierno,-0.02,2026-03-31 09:31
newtral,201,Contra-Gobierno,-0.1,2026-03-31 09:31
el_confidencial_tech,177,Contra-Gobierno,-0.02,2026-03-31 09:31
efe,128,Contra-Gobierno,-0.07,2026-03-31 09:31
el_confidencial_economia,66,Neutral,0.0,2026-03-31 09:31
