source,count,alignment,alignment_score,last_update
google_news_es,9115,Contra-Gobierno,-0.09,2026-04-26 14:07:46
okdiario,8714,Contra-Gobierno,-0.07,2026-04-26 14:07:46
20minutos,8632,Contra-Gobierno,-0.08,2026-04-26 14:07:46
levante_emv,7980,Contra-Gobierno,-0.11,2026-04-26 14:07:46
google_news_internacional,7939,Pro-Gobierno,0.03,2026-04-26 14:07:46
elcorreo,6745,Contra-Gobierno,-0.08,2026-04-26 14:07:46
heraldo_aragon,6617,Contra-Gobierno,-0.08,2026-04-26 14:07:46
lavanguardia,5078,Contra-Gobierno,-0.09,2026-04-26 14:07:46
elpais,4827,Contra-Gobierno,-0.09,2026-04-26 14:07:46
sur,3571,Contra-Gobierno,-0.09,2026-04-26 14:07:46
google_news_economia,3159,Pro-Gobierno,0.06,2026-04-26 14:07:46
eldiario,2975,Contra-Gobierno,-0.14,2026-04-26 14:07:46
huffington_es,2716,Contra-Gobierno,-0.08,2026-04-26 14:07:46
elespanol,2091,Pro-Gobierno,0.12,2026-04-26 14:07:46
elmundo,1967,Contra-Gobierno,-0.11,2026-04-26 14:07:46
expansion,1860,Contra-Gobierno,-0.04,2026-04-26 14:07:46
france24_es,1489,Contra-Gobierno,-0.05,2026-04-26 14:07:46
google_news_politica,1353,Pro-Gobierno,0.24,2026-04-26 14:07:46
europapress,1014,Contra-Gobierno,-0.16,2026-04-26 14:07:46
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 14:07:46
elconfidencial,664,Contra-Gobierno,-0.11,2026-04-26 14:07:46
bbc_mundo,469,Contra-Gobierno,-0.04,2026-04-26 14:07:46
elmundo_espana,444,Contra-Gobierno,-0.26,2026-04-26 14:07:46
elmundo_internacional,374,Contra-Gobierno,-0.05,2026-04-26 14:07:46
el_confidencial_tech,354,Contra-Gobierno,-0.02,2026-04-26 14:07:46
maldita,259,Pro-Gobierno,0.08,2026-04-26 14:07:46
elpais_internacional,255,Contra-Gobierno,-0.06,2026-04-26 14:07:46
newtral,241,Contra-Gobierno,-0.1,2026-04-26 14:07:46
efe,235,Contra-Gobierno,-0.02,2026-04-26 14:07:46
elpais_espana,131,Contra-Gobierno,-0.23,2026-04-26 14:07:46
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 14:07:46
efe_espana,20,Neutral,0.0,2026-04-26 14:07:46
