source,count,alignment,alignment_score,last_update
20minutos,1584,Contra-Gobierno,-0.09,2026-03-11 10:01
heraldo_aragon,1453,Contra-Gobierno,-0.08,2026-03-11 10:01
google_news_es,1396,Contra-Gobierno,-0.06,2026-03-11 10:01
okdiario,1335,Contra-Gobierno,-0.07,2026-03-11 10:01
lavanguardia,1270,Contra-Gobierno,-0.06,2026-03-11 10:01
levante_emv,1251,Contra-Gobierno,-0.11,2026-03-11 10:01
elcorreo,1046,Contra-Gobierno,-0.07,2026-03-11 10:01
elpais,919,Contra-Gobierno,-0.1,2026-03-11 10:01
eldiario,575,Contra-Gobierno,-0.15,2026-03-11 10:01
huffington_es,422,Pro-Gobierno,0.08,2026-03-11 10:01
expansion,364,Pro-Gobierno,0.08,2026-03-11 10:01
elmundo,329,Contra-Gobierno,-0.09,2026-03-11 10:01
elespanol,324,Contra-Gobierno,-0.17,2026-03-11 10:01
google_news_politica,302,Pro-Gobierno,0.26,2026-03-11 10:01
france24_es,289,Contra-Gobierno,-0.04,2026-03-11 10:01
infolibre,200,Contra-Gobierno,-0.15,2026-03-11 10:01
europapress,186,Contra-Gobierno,-0.18,2026-03-11 10:01
elconfidencial,112,Contra-Gobierno,-0.18,2026-03-11 10:01
bbc_mundo,106,Pro-Gobierno,0.06,2026-03-11 10:01
elmundo_espana,105,Pro-Gobierno,0.19,2026-03-11 10:01
maldita,88,Contra-Gobierno,-0.06,2026-03-11 10:01
elmundo_internacional,79,Neutral,0.0,2026-03-11 10:01
elpais_internacional,63,Contra-Gobierno,-0.02,2026-03-11 10:01
newtral,40,Pro-Gobierno,0.07,2026-03-11 10:01
