source,count,alignment,alignment_score,last_update
20minutos,2062,Contra-Gobierno,-0.09,2026-03-12 12:01
heraldo_aragon,1773,Contra-Gobierno,-0.07,2026-03-12 12:01
google_news_es,1750,Contra-Gobierno,-0.06,2026-03-12 12:01
okdiario,1709,Contra-Gobierno,-0.07,2026-03-12 12:01
levante_emv,1691,Contra-Gobierno,-0.1,2026-03-12 12:01
lavanguardia,1568,Contra-Gobierno,-0.07,2026-03-12 12:01
elcorreo,1379,Contra-Gobierno,-0.08,2026-03-12 12:01
elpais,1153,Contra-Gobierno,-0.1,2026-03-12 12:01
eldiario,729,Contra-Gobierno,-0.15,2026-03-12 12:01
huffington_es,551,Pro-Gobierno,0.08,2026-03-12 12:01
expansion,453,Pro-Gobierno,0.07,2026-03-12 12:01
elespanol,427,Contra-Gobierno,-0.15,2026-03-12 12:01
elmundo,410,Contra-Gobierno,-0.09,2026-03-12 12:01
google_news_politica,371,Pro-Gobierno,0.25,2026-03-12 12:01
france24_es,348,Contra-Gobierno,-0.04,2026-03-12 12:01
infolibre,247,Contra-Gobierno,-0.13,2026-03-12 12:01
europapress,238,Contra-Gobierno,-0.15,2026-03-12 12:01
elconfidencial,138,Contra-Gobierno,-0.17,2026-03-12 12:01
elmundo_espana,125,Pro-Gobierno,0.18,2026-03-12 12:01
bbc_mundo,119,Pro-Gobierno,0.05,2026-03-12 12:01
maldita,104,Neutral,0.0,2026-03-12 12:01
elmundo_internacional,89,Neutral,0.0,2026-03-12 12:01
elpais_internacional,76,Contra-Gobierno,-0.02,2026-03-12 12:01
newtral,56,Pro-Gobierno,0.09,2026-03-12 12:01
