source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 18:01
google_news_es,6053,Contra-Gobierno,-0.08,2026-03-30 18:01
levante_emv,6006,Contra-Gobierno,-0.11,2026-03-30 18:01
heraldo_aragon,5988,Contra-Gobierno,-0.08,2026-03-30 18:01
okdiario,5781,Contra-Gobierno,-0.08,2026-03-30 18:01
lavanguardia,5011,Contra-Gobierno,-0.08,2026-03-30 18:01
elcorreo,4986,Contra-Gobierno,-0.08,2026-03-30 18:01
elpais,3782,Contra-Gobierno,-0.1,2026-03-30 18:01
google_news_internacional,3282,Contra-Gobierno,-0.02,2026-03-30 18:01
eldiario,2312,Contra-Gobierno,-0.14,2026-03-30 18:01
huffington_es,2071,Pro-Gobierno,0.08,2026-03-30 18:01
sur,1744,Contra-Gobierno,-0.1,2026-03-30 18:01
expansion,1517,Pro-Gobierno,0.07,2026-03-30 18:01
google_news_economia,1484,Pro-Gobierno,0.03,2026-03-30 18:01
elespanol,1468,Contra-Gobierno,-0.13,2026-03-30 18:01
elmundo,1399,Contra-Gobierno,-0.09,2026-03-30 18:01
google_news_politica,1237,Pro-Gobierno,0.25,2026-03-30 18:01
france24_es,1105,Contra-Gobierno,-0.04,2026-03-30 18:01
europapress,759,Contra-Gobierno,-0.16,2026-03-30 18:01
infolibre,737,Contra-Gobierno,-0.16,2026-03-30 18:01
elconfidencial,440,Contra-Gobierno,-0.13,2026-03-30 18:01
elmundo_espana,359,Contra-Gobierno,-0.19,2026-03-30 18:01
bbc_mundo,341,Pro-Gobierno,0.02,2026-03-30 18:01
elmundo_internacional,310,Contra-Gobierno,-0.03,2026-03-30 18:01
maldita,273,Pro-Gobierno,0.05,2026-03-30 18:01
elpais_internacional,216,Contra-Gobierno,-0.02,2026-03-30 18:01
newtral,200,Contra-Gobierno,-0.1,2026-03-30 18:01
el_confidencial_tech,172,Contra-Gobierno,-0.02,2026-03-30 18:01
efe,127,Contra-Gobierno,-0.07,2026-03-30 18:01
el_confidencial_economia,66,Neutral,0.0,2026-03-30 18:01
