source,count,alignment,alignment_score,last_update
google_news_es,9381,Contra-Gobierno,-0.09,2026-04-27 12:08:32
okdiario,8985,Contra-Gobierno,-0.07,2026-04-27 12:08:32
20minutos,8894,Contra-Gobierno,-0.08,2026-04-27 12:08:32
levante_emv,8232,Contra-Gobierno,-0.11,2026-04-27 12:08:32
google_news_internacional,8195,Pro-Gobierno,0.03,2026-04-27 12:08:32
elcorreo,6942,Contra-Gobierno,-0.08,2026-04-27 12:08:32
heraldo_aragon,6840,Contra-Gobierno,-0.07,2026-04-27 12:08:32
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 12:08:32
elpais,4961,Contra-Gobierno,-0.09,2026-04-27 12:08:32
sur,3680,Contra-Gobierno,-0.09,2026-04-27 12:08:32
google_news_economia,3281,Pro-Gobierno,0.06,2026-04-27 12:08:32
eldiario,3067,Contra-Gobierno,-0.14,2026-04-27 12:08:32
huffington_es,2813,Contra-Gobierno,-0.08,2026-04-27 12:08:32
elespanol,2168,Pro-Gobierno,0.12,2026-04-27 12:08:32
elmundo,2030,Contra-Gobierno,-0.11,2026-04-27 12:08:32
expansion,1926,Contra-Gobierno,-0.04,2026-04-27 12:08:32
france24_es,1518,Contra-Gobierno,-0.05,2026-04-27 12:08:32
google_news_politica,1432,Pro-Gobierno,0.24,2026-04-27 12:08:32
europapress,1049,Contra-Gobierno,-0.15,2026-04-27 12:08:32
infolibre,794,Contra-Gobierno,-0.18,2026-04-27 12:08:32
elconfidencial,685,Contra-Gobierno,-0.11,2026-04-27 12:08:32
bbc_mundo,482,Contra-Gobierno,-0.04,2026-04-27 12:08:32
elmundo_espana,458,Contra-Gobierno,-0.25,2026-04-27 12:08:32
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 12:08:32
el_confidencial_tech,363,Contra-Gobierno,-0.03,2026-04-27 12:08:32
maldita,273,Pro-Gobierno,0.08,2026-04-27 12:08:32
elpais_internacional,261,Contra-Gobierno,-0.06,2026-04-27 12:08:32
newtral,242,Contra-Gobierno,-0.1,2026-04-27 12:08:32
efe,241,Contra-Gobierno,-0.02,2026-04-27 12:08:32
elpais_espana,140,Contra-Gobierno,-0.24,2026-04-27 12:08:32
el_confidencial_economia,116,Contra-Gobierno,-0.01,2026-04-27 12:08:32
efe_espana,20,Neutral,0.0,2026-04-27 12:08:32
