source,count,alignment,alignment_score,last_update
20minutos,4685,Contra-Gobierno,-0.09,2026-03-19 16:02
heraldo_aragon,4102,Contra-Gobierno,-0.08,2026-03-19 16:02
levante_emv,4101,Contra-Gobierno,-0.1,2026-03-19 16:02
google_news_es,3964,Contra-Gobierno,-0.07,2026-03-19 16:02
okdiario,3889,Contra-Gobierno,-0.08,2026-03-19 16:02
lavanguardia,3577,Contra-Gobierno,-0.08,2026-03-19 16:02
elcorreo,3214,Contra-Gobierno,-0.08,2026-03-19 16:02
elpais,2517,Contra-Gobierno,-0.11,2026-03-19 16:02
eldiario,1542,Contra-Gobierno,-0.15,2026-03-19 16:02
google_news_internacional,1327,Contra-Gobierno,-0.02,2026-03-19 16:02
huffington_es,1305,Pro-Gobierno,0.07,2026-03-19 16:02
expansion,983,Pro-Gobierno,0.05,2026-03-19 16:02
elespanol,982,Contra-Gobierno,-0.14,2026-03-19 16:02
elmundo,943,Contra-Gobierno,-0.1,2026-03-19 16:02
sur,781,Contra-Gobierno,-0.09,2026-03-19 16:02
france24_es,746,Contra-Gobierno,-0.04,2026-03-19 16:02
google_news_politica,720,Pro-Gobierno,0.23,2026-03-19 16:02
google_news_economia,605,Contra-Gobierno,-0.03,2026-03-19 16:02
europapress,522,Contra-Gobierno,-0.17,2026-03-19 16:02
infolibre,483,Contra-Gobierno,-0.16,2026-03-19 16:02
elconfidencial,275,Contra-Gobierno,-0.16,2026-03-19 16:02
bbc_mundo,233,Pro-Gobierno,0.03,2026-03-19 16:02
elmundo_espana,225,Contra-Gobierno,-0.17,2026-03-19 16:02
maldita,184,Contra-Gobierno,-0.06,2026-03-19 16:02
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 16:02
elpais_internacional,135,Contra-Gobierno,-0.02,2026-03-19 16:02
newtral,134,Contra-Gobierno,-0.12,2026-03-19 16:02
el_confidencial_tech,78,Neutral,0.0,2026-03-19 16:02
efe,54,Contra-Gobierno,-0.07,2026-03-19 16:02
el_confidencial_economia,27,Neutral,0.0,2026-03-19 16:02
