source,count,alignment,alignment_score,last_update
google_news_es,8157,Contra-Gobierno,-0.08,2026-04-12 16:36:31
20minutos,7947,Contra-Gobierno,-0.07,2026-04-12 16:36:31
okdiario,7619,Contra-Gobierno,-0.07,2026-04-12 16:36:31
levante_emv,7208,Contra-Gobierno,-0.1,2026-04-12 16:36:31
google_news_internacional,6842,Contra-Gobierno,-0.02,2026-04-12 16:36:31
heraldo_aragon,6533,Contra-Gobierno,-0.07,2026-04-12 16:36:31
elcorreo,6104,Contra-Gobierno,-0.07,2026-04-12 16:36:31
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 16:36:31
elpais,4416,Contra-Gobierno,-0.08,2026-04-12 16:36:31
sur,3166,Contra-Gobierno,-0.09,2026-04-12 16:36:31
google_news_economia,2748,Pro-Gobierno,0.05,2026-04-12 16:36:31
eldiario,2693,Contra-Gobierno,-0.13,2026-04-12 16:36:31
huffington_es,2558,Contra-Gobierno,-0.07,2026-04-12 16:36:31
elespanol,1885,Pro-Gobierno,0.12,2026-04-12 16:36:31
elmundo,1751,Contra-Gobierno,-0.1,2026-04-12 16:36:31
expansion,1696,Pro-Gobierno,0.05,2026-04-12 16:36:31
france24_es,1380,Contra-Gobierno,-0.03,2026-04-12 16:36:31
google_news_politica,1289,Pro-Gobierno,0.23,2026-04-12 16:36:31
europapress,914,Contra-Gobierno,-0.15,2026-04-12 16:36:31
infolibre,849,Contra-Gobierno,-0.16,2026-04-12 16:36:31
elconfidencial,550,Contra-Gobierno,-0.1,2026-04-12 16:36:31
bbc_mundo,425,Contra-Gobierno,-0.02,2026-04-12 16:36:31
elmundo_espana,368,Contra-Gobierno,-0.23,2026-04-12 16:36:31
elmundo_internacional,343,Contra-Gobierno,-0.05,2026-04-12 16:36:31
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-12 16:36:31
maldita,257,Pro-Gobierno,0.07,2026-04-12 16:36:31
elpais_internacional,249,Contra-Gobierno,-0.04,2026-04-12 16:36:31
newtral,225,Contra-Gobierno,-0.08,2026-04-12 16:36:31
efe,199,Contra-Gobierno,-0.05,2026-04-12 16:36:31
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 16:36:31
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 16:36:31
efe_espana,13,Neutral,0.0,2026-04-12 16:36:31
