source,count,alignment,alignment_score,last_update
google_news_es,8071,Contra-Gobierno,-0.08,2026-04-12 09:06:23
20minutos,7880,Contra-Gobierno,-0.07,2026-04-12 09:06:23
okdiario,7523,Contra-Gobierno,-0.07,2026-04-12 09:06:23
levante_emv,7152,Contra-Gobierno,-0.1,2026-04-12 09:06:23
google_news_internacional,6749,Contra-Gobierno,-0.02,2026-04-12 09:06:23
heraldo_aragon,6485,Contra-Gobierno,-0.07,2026-04-12 09:06:23
elcorreo,6066,Contra-Gobierno,-0.07,2026-04-12 09:06:23
lavanguardia,5402,Contra-Gobierno,-0.09,2026-04-12 09:06:23
elpais,4387,Contra-Gobierno,-0.08,2026-04-12 09:06:23
sur,3149,Contra-Gobierno,-0.09,2026-04-12 09:06:23
google_news_economia,2736,Pro-Gobierno,0.05,2026-04-12 09:06:23
eldiario,2668,Contra-Gobierno,-0.13,2026-04-12 09:06:23
huffington_es,2519,Contra-Gobierno,-0.07,2026-04-12 09:06:23
elespanol,1867,Pro-Gobierno,0.12,2026-04-12 09:06:23
elmundo,1741,Contra-Gobierno,-0.1,2026-04-12 09:06:23
expansion,1692,Pro-Gobierno,0.05,2026-04-12 09:06:23
france24_es,1371,Contra-Gobierno,-0.03,2026-04-12 09:06:23
google_news_politica,1261,Pro-Gobierno,0.23,2026-04-12 09:06:23
europapress,904,Contra-Gobierno,-0.15,2026-04-12 09:06:23
infolibre,838,Contra-Gobierno,-0.16,2026-04-12 09:06:23
elconfidencial,545,Contra-Gobierno,-0.1,2026-04-12 09:06:23
bbc_mundo,418,Contra-Gobierno,-0.02,2026-04-12 09:06:23
elmundo_espana,366,Contra-Gobierno,-0.23,2026-04-12 09:06:23
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 09:06:23
el_confidencial_tech,319,Contra-Gobierno,-0.01,2026-04-12 09:06:23
maldita,257,Pro-Gobierno,0.07,2026-04-12 09:06:23
elpais_internacional,247,Contra-Gobierno,-0.04,2026-04-12 09:06:23
newtral,224,Contra-Gobierno,-0.08,2026-04-12 09:06:23
efe,198,Contra-Gobierno,-0.05,2026-04-12 09:06:23
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-12 09:06:23
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 09:06:23
efe_espana,13,Neutral,0.0,2026-04-12 09:06:23
