source,count,alignment,alignment_score,last_update
20minutos,7402,Contra-Gobierno,-0.08,2026-04-02 17:31
google_news_es,7079,Contra-Gobierno,-0.07,2026-04-02 17:31
levante_emv,6796,Contra-Gobierno,-0.1,2026-04-02 17:31
okdiario,6689,Contra-Gobierno,-0.08,2026-04-02 17:31
heraldo_aragon,6652,Contra-Gobierno,-0.07,2026-04-02 17:31
elcorreo,5641,Contra-Gobierno,-0.08,2026-04-02 17:31
lavanguardia,5461,Contra-Gobierno,-0.08,2026-04-02 17:31
google_news_internacional,4263,Contra-Gobierno,-0.02,2026-04-02 17:31
elpais,4235,Contra-Gobierno,-0.09,2026-04-02 17:31
eldiario,2609,Contra-Gobierno,-0.13,2026-04-02 17:31
huffington_es,2324,Contra-Gobierno,-0.08,2026-04-02 17:31
sur,2075,Contra-Gobierno,-0.1,2026-04-02 17:31
google_news_economia,1840,Pro-Gobierno,0.03,2026-04-02 17:31
expansion,1717,Pro-Gobierno,0.06,2026-04-02 17:31
elespanol,1673,Contra-Gobierno,-0.13,2026-04-02 17:31
elmundo,1592,Contra-Gobierno,-0.09,2026-04-02 17:31
google_news_politica,1450,Pro-Gobierno,0.24,2026-04-02 17:31
france24_es,1272,Contra-Gobierno,-0.03,2026-04-02 17:31
europapress,876,Contra-Gobierno,-0.15,2026-04-02 17:31
infolibre,825,Contra-Gobierno,-0.16,2026-04-02 17:31
elconfidencial,492,Contra-Gobierno,-0.12,2026-04-02 17:31
elmundo_espana,386,Contra-Gobierno,-0.19,2026-04-02 17:31
bbc_mundo,378,Pro-Gobierno,0.02,2026-04-02 17:31
elmundo_internacional,355,Contra-Gobierno,-0.03,2026-04-02 17:31
maldita,299,Pro-Gobierno,0.05,2026-04-02 17:31
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 17:31
newtral,219,Contra-Gobierno,-0.1,2026-04-02 17:31
el_confidencial_tech,205,Contra-Gobierno,-0.01,2026-04-02 17:31
efe,147,Contra-Gobierno,-0.06,2026-04-02 17:31
el_confidencial_economia,73,Neutral,0.0,2026-04-02 17:31
