source,count,alignment,alignment_score,last_update
google_news_es,8596,Contra-Gobierno,-0.08,2026-04-21 19:37:07
20minutos,8487,Contra-Gobierno,-0.08,2026-04-21 19:37:07
okdiario,8070,Contra-Gobierno,-0.07,2026-04-21 19:37:07
google_news_internacional,7667,Pro-Gobierno,0.03,2026-04-21 19:37:07
levante_emv,7424,Contra-Gobierno,-0.11,2026-04-21 19:37:07
heraldo_aragon,6612,Contra-Gobierno,-0.07,2026-04-21 19:37:07
elcorreo,6470,Contra-Gobierno,-0.08,2026-04-21 19:37:07
lavanguardia,5119,Contra-Gobierno,-0.08,2026-04-21 19:37:07
elpais,4676,Contra-Gobierno,-0.08,2026-04-21 19:37:07
sur,3474,Contra-Gobierno,-0.09,2026-04-21 19:37:07
google_news_economia,3150,Pro-Gobierno,0.06,2026-04-21 19:37:07
eldiario,2905,Contra-Gobierno,-0.14,2026-04-21 19:37:07
huffington_es,2720,Contra-Gobierno,-0.08,2026-04-21 19:37:07
elespanol,2002,Pro-Gobierno,0.12,2026-04-21 19:37:07
elmundo,1889,Contra-Gobierno,-0.11,2026-04-21 19:37:07
expansion,1856,Pro-Gobierno,0.05,2026-04-21 19:37:07
google_news_politica,1562,Pro-Gobierno,0.25,2026-04-21 19:37:07
france24_es,1436,Contra-Gobierno,-0.04,2026-04-21 19:37:07
europapress,1002,Contra-Gobierno,-0.14,2026-04-21 19:37:07
infolibre,817,Contra-Gobierno,-0.17,2026-04-21 19:37:07
elconfidencial,630,Pro-Gobierno,0.11,2026-04-21 19:37:07
elmundo_espana,457,Contra-Gobierno,-0.26,2026-04-21 19:37:07
bbc_mundo,450,Contra-Gobierno,-0.04,2026-04-21 19:37:07
elmundo_internacional,376,Contra-Gobierno,-0.05,2026-04-21 19:37:07
el_confidencial_tech,354,Contra-Gobierno,-0.02,2026-04-21 19:37:07
maldita,282,Pro-Gobierno,0.09,2026-04-21 19:37:07
elpais_internacional,261,Contra-Gobierno,-0.05,2026-04-21 19:37:07
newtral,244,Pro-Gobierno,0.08,2026-04-21 19:37:07
efe,239,Contra-Gobierno,-0.04,2026-04-21 19:37:07
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 19:37:07
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 19:37:07
efe_espana,23,Neutral,0.0,2026-04-21 19:37:07
