source,count,alignment,alignment_score,last_update
google_news_es,9274,Contra-Gobierno,-0.09,2026-04-27 04:38:36
okdiario,8803,Contra-Gobierno,-0.07,2026-04-27 04:38:36
20minutos,8760,Contra-Gobierno,-0.08,2026-04-27 04:38:36
levante_emv,8065,Contra-Gobierno,-0.11,2026-04-27 04:38:36
google_news_internacional,8059,Pro-Gobierno,0.03,2026-04-27 04:38:36
elcorreo,6850,Contra-Gobierno,-0.08,2026-04-27 04:38:36
heraldo_aragon,6768,Contra-Gobierno,-0.07,2026-04-27 04:38:36
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 04:38:36
elpais,4853,Contra-Gobierno,-0.09,2026-04-27 04:38:36
sur,3627,Contra-Gobierno,-0.09,2026-04-27 04:38:36
google_news_economia,3187,Pro-Gobierno,0.06,2026-04-27 04:38:36
eldiario,3018,Contra-Gobierno,-0.14,2026-04-27 04:38:36
huffington_es,2765,Contra-Gobierno,-0.08,2026-04-27 04:38:36
elespanol,2132,Pro-Gobierno,0.12,2026-04-27 04:38:36
elmundo,2006,Contra-Gobierno,-0.11,2026-04-27 04:38:36
expansion,1886,Contra-Gobierno,-0.04,2026-04-27 04:38:36
france24_es,1518,Contra-Gobierno,-0.05,2026-04-27 04:38:36
google_news_politica,1407,Pro-Gobierno,0.24,2026-04-27 04:38:36
europapress,1017,Contra-Gobierno,-0.15,2026-04-27 04:38:36
infolibre,788,Contra-Gobierno,-0.18,2026-04-27 04:38:36
elconfidencial,672,Contra-Gobierno,-0.11,2026-04-27 04:38:36
bbc_mundo,478,Contra-Gobierno,-0.04,2026-04-27 04:38:36
elmundo_espana,448,Contra-Gobierno,-0.26,2026-04-27 04:38:36
elmundo_internacional,377,Contra-Gobierno,-0.05,2026-04-27 04:38:36
el_confidencial_tech,358,Contra-Gobierno,-0.02,2026-04-27 04:38:36
maldita,259,Pro-Gobierno,0.08,2026-04-27 04:38:36
elpais_internacional,257,Contra-Gobierno,-0.06,2026-04-27 04:38:36
newtral,241,Contra-Gobierno,-0.1,2026-04-27 04:38:36
efe,235,Contra-Gobierno,-0.02,2026-04-27 04:38:36
elpais_espana,139,Contra-Gobierno,-0.24,2026-04-27 04:38:36
el_confidencial_economia,115,Contra-Gobierno,-0.01,2026-04-27 04:38:36
efe_espana,20,Neutral,0.0,2026-04-27 04:38:36
