source,count,alignment,alignment_score,last_update
20minutos,9972,Contra-Gobierno,-0.08,2026-04-10 23:07:44
google_news_es,9757,Contra-Gobierno,-0.07,2026-04-10 23:07:44
okdiario,9055,Contra-Gobierno,-0.07,2026-04-10 23:07:44
levante_emv,8853,Contra-Gobierno,-0.1,2026-04-10 23:07:44
heraldo_aragon,8300,Contra-Gobierno,-0.07,2026-04-10 23:07:44
elcorreo,7445,Contra-Gobierno,-0.08,2026-04-10 23:07:44
lavanguardia,6842,Contra-Gobierno,-0.08,2026-04-10 23:07:44
google_news_internacional,6522,Contra-Gobierno,-0.02,2026-04-10 23:07:44
elpais,5456,Contra-Gobierno,-0.09,2026-04-10 23:07:44
eldiario,3365,Contra-Gobierno,-0.13,2026-04-10 23:07:44
sur,3048,Contra-Gobierno,-0.09,2026-04-10 23:07:44
huffington_es,3024,Neutral,0.0,2026-04-10 23:07:44
google_news_economia,2774,Pro-Gobierno,0.05,2026-04-10 23:07:44
elespanol,2266,Contra-Gobierno,-0.12,2026-04-10 23:07:44
elmundo,2157,Contra-Gobierno,-0.09,2026-04-10 23:07:44
expansion,2155,Pro-Gobierno,0.05,2026-04-10 23:07:44
google_news_politica,1859,Pro-Gobierno,0.23,2026-04-10 23:07:44
france24_es,1700,Contra-Gobierno,-0.03,2026-04-10 23:07:44
europapress,1154,Contra-Gobierno,-0.15,2026-04-10 23:07:44
infolibre,1063,Contra-Gobierno,-0.15,2026-04-10 23:07:44
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-10 23:07:44
bbc_mundo,524,Contra-Gobierno,-0.02,2026-04-10 23:07:44
elmundo_espana,494,Contra-Gobierno,-0.22,2026-04-10 23:07:44
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-10 23:07:44
maldita,371,Pro-Gobierno,0.07,2026-04-10 23:07:44
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-10 23:07:44
el_confidencial_tech,307,Contra-Gobierno,-0.01,2026-04-10 23:07:44
newtral,285,Contra-Gobierno,-0.08,2026-04-10 23:07:44
efe,204,Contra-Gobierno,-0.05,2026-04-10 23:07:44
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-10 23:07:44
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-10 23:07:44
efe_espana,13,Neutral,0.0,2026-04-10 23:07:44
