source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 15:31
heraldo_aragon,5713,Contra-Gobierno,-0.08,2026-03-29 15:31
levante_emv,5711,Contra-Gobierno,-0.1,2026-03-29 15:31
google_news_es,5675,Contra-Gobierno,-0.08,2026-03-29 15:31
okdiario,5488,Contra-Gobierno,-0.08,2026-03-29 15:31
lavanguardia,4869,Contra-Gobierno,-0.08,2026-03-29 15:31
elcorreo,4713,Contra-Gobierno,-0.08,2026-03-29 15:31
elpais,3639,Contra-Gobierno,-0.1,2026-03-29 15:31
google_news_internacional,2921,Contra-Gobierno,-0.02,2026-03-29 15:31
eldiario,2220,Contra-Gobierno,-0.14,2026-03-29 15:31
huffington_es,1956,Pro-Gobierno,0.08,2026-03-29 15:31
sur,1606,Contra-Gobierno,-0.1,2026-03-29 15:31
expansion,1456,Pro-Gobierno,0.07,2026-03-29 15:31
elespanol,1403,Contra-Gobierno,-0.14,2026-03-29 15:31
google_news_economia,1354,Pro-Gobierno,0.03,2026-03-29 15:31
elmundo,1326,Contra-Gobierno,-0.1,2026-03-29 15:31
google_news_politica,1139,Pro-Gobierno,0.25,2026-03-29 15:31
france24_es,1058,Contra-Gobierno,-0.04,2026-03-29 15:31
europapress,718,Contra-Gobierno,-0.16,2026-03-29 15:31
infolibre,704,Contra-Gobierno,-0.16,2026-03-29 15:31
elconfidencial,412,Contra-Gobierno,-0.14,2026-03-29 15:31
elmundo_espana,345,Contra-Gobierno,-0.2,2026-03-29 15:31
bbc_mundo,330,Pro-Gobierno,0.02,2026-03-29 15:31
elmundo_internacional,302,Contra-Gobierno,-0.03,2026-03-29 15:31
maldita,261,Pro-Gobierno,0.05,2026-03-29 15:31
elpais_internacional,205,Contra-Gobierno,-0.02,2026-03-29 15:31
newtral,191,Contra-Gobierno,-0.11,2026-03-29 15:31
el_confidencial_tech,157,Contra-Gobierno,-0.02,2026-03-29 15:31
efe,114,Contra-Gobierno,-0.08,2026-03-29 15:31
el_confidencial_economia,60,Neutral,0.0,2026-03-29 15:31
