source,count,alignment,alignment_score,last_update
20minutos,7318,Contra-Gobierno,-0.08,2026-04-02 11:31
google_news_es,6999,Contra-Gobierno,-0.07,2026-04-02 11:31
levante_emv,6740,Contra-Gobierno,-0.1,2026-04-02 11:31
heraldo_aragon,6617,Contra-Gobierno,-0.07,2026-04-02 11:31
okdiario,6616,Contra-Gobierno,-0.08,2026-04-02 11:31
elcorreo,5596,Contra-Gobierno,-0.08,2026-04-02 11:31
lavanguardia,5366,Contra-Gobierno,-0.08,2026-04-02 11:31
elpais,4213,Contra-Gobierno,-0.09,2026-04-02 11:31
google_news_internacional,4181,Contra-Gobierno,-0.02,2026-04-02 11:31
eldiario,2592,Contra-Gobierno,-0.13,2026-04-02 11:31
huffington_es,2303,Contra-Gobierno,-0.08,2026-04-02 11:31
sur,2036,Contra-Gobierno,-0.09,2026-04-02 11:31
google_news_economia,1821,Pro-Gobierno,0.03,2026-04-02 11:31
expansion,1703,Pro-Gobierno,0.06,2026-04-02 11:31
elespanol,1659,Contra-Gobierno,-0.13,2026-04-02 11:31
elmundo,1576,Contra-Gobierno,-0.09,2026-04-02 11:31
google_news_politica,1433,Pro-Gobierno,0.24,2026-04-02 11:31
france24_es,1258,Contra-Gobierno,-0.04,2026-04-02 11:31
europapress,868,Contra-Gobierno,-0.15,2026-04-02 11:31
infolibre,817,Contra-Gobierno,-0.16,2026-04-02 11:31
elconfidencial,490,Contra-Gobierno,-0.12,2026-04-02 11:31
elmundo_espana,385,Contra-Gobierno,-0.19,2026-04-02 11:31
bbc_mundo,372,Pro-Gobierno,0.02,2026-04-02 11:31
elmundo_internacional,349,Contra-Gobierno,-0.03,2026-04-02 11:31
maldita,299,Pro-Gobierno,0.05,2026-04-02 11:31
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 11:31
newtral,219,Contra-Gobierno,-0.1,2026-04-02 11:31
el_confidencial_tech,202,Contra-Gobierno,-0.01,2026-04-02 11:31
efe,146,Contra-Gobierno,-0.06,2026-04-02 11:31
el_confidencial_economia,72,Neutral,0.0,2026-04-02 11:31
