source,count,alignment,alignment_score,last_update
google_news_es,9195,Contra-Gobierno,-0.09,2026-04-26 20:07:10
okdiario,8763,Contra-Gobierno,-0.07,2026-04-26 20:07:10
20minutos,8701,Contra-Gobierno,-0.08,2026-04-26 20:07:10
levante_emv,8028,Contra-Gobierno,-0.11,2026-04-26 20:07:10
google_news_internacional,8003,Pro-Gobierno,0.03,2026-04-26 20:07:10
elcorreo,6788,Contra-Gobierno,-0.08,2026-04-26 20:07:10
heraldo_aragon,6684,Contra-Gobierno,-0.08,2026-04-26 20:07:10
lavanguardia,5185,Contra-Gobierno,-0.09,2026-04-26 20:07:10
elpais,4847,Contra-Gobierno,-0.09,2026-04-26 20:07:10
sur,3592,Contra-Gobierno,-0.09,2026-04-26 20:07:10
google_news_economia,3172,Pro-Gobierno,0.06,2026-04-26 20:07:10
eldiario,2983,Contra-Gobierno,-0.14,2026-04-26 20:07:10
huffington_es,2750,Contra-Gobierno,-0.08,2026-04-26 20:07:10
elespanol,2107,Pro-Gobierno,0.12,2026-04-26 20:07:10
elmundo,1981,Contra-Gobierno,-0.11,2026-04-26 20:07:10
expansion,1862,Contra-Gobierno,-0.04,2026-04-26 20:07:10
france24_es,1508,Contra-Gobierno,-0.05,2026-04-26 20:07:10
google_news_politica,1361,Pro-Gobierno,0.24,2026-04-26 20:07:10
europapress,1016,Contra-Gobierno,-0.16,2026-04-26 20:07:10
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 20:07:10
elconfidencial,667,Contra-Gobierno,-0.11,2026-04-26 20:07:10
bbc_mundo,474,Contra-Gobierno,-0.04,2026-04-26 20:07:10
elmundo_espana,445,Contra-Gobierno,-0.26,2026-04-26 20:07:10
elmundo_internacional,376,Contra-Gobierno,-0.05,2026-04-26 20:07:10
el_confidencial_tech,355,Contra-Gobierno,-0.02,2026-04-26 20:07:10
maldita,259,Pro-Gobierno,0.08,2026-04-26 20:07:10
elpais_internacional,256,Contra-Gobierno,-0.06,2026-04-26 20:07:10
newtral,241,Contra-Gobierno,-0.1,2026-04-26 20:07:10
efe,235,Contra-Gobierno,-0.02,2026-04-26 20:07:10
elpais_espana,132,Contra-Gobierno,-0.23,2026-04-26 20:07:10
el_confidencial_economia,114,Contra-Gobierno,-0.02,2026-04-26 20:07:10
efe_espana,20,Neutral,0.0,2026-04-26 20:07:10
