source,count,alignment,alignment_score,last_update
20minutos,9703,Contra-Gobierno,-0.08,2026-04-10 06:37:45
google_news_es,9508,Contra-Gobierno,-0.07,2026-04-10 06:37:45
okdiario,8815,Contra-Gobierno,-0.07,2026-04-10 06:37:45
levante_emv,8626,Contra-Gobierno,-0.1,2026-04-10 06:37:45
heraldo_aragon,8138,Contra-Gobierno,-0.07,2026-04-10 06:37:45
elcorreo,7212,Contra-Gobierno,-0.08,2026-04-10 06:37:45
lavanguardia,6695,Contra-Gobierno,-0.08,2026-04-10 06:37:45
google_news_internacional,6318,Contra-Gobierno,-0.02,2026-04-10 06:37:45
elpais,5351,Contra-Gobierno,-0.09,2026-04-10 06:37:45
eldiario,3295,Contra-Gobierno,-0.13,2026-04-10 06:37:45
huffington_es,2932,Pro-Gobierno,0.07,2026-04-10 06:37:45
sur,2894,Contra-Gobierno,-0.09,2026-04-10 06:37:45
google_news_economia,2704,Pro-Gobierno,0.05,2026-04-10 06:37:45
elespanol,2199,Contra-Gobierno,-0.12,2026-04-10 06:37:45
expansion,2110,Pro-Gobierno,0.06,2026-04-10 06:37:45
elmundo,2092,Contra-Gobierno,-0.09,2026-04-10 06:37:45
google_news_politica,1822,Pro-Gobierno,0.23,2026-04-10 06:37:45
france24_es,1652,Contra-Gobierno,-0.03,2026-04-10 06:37:45
europapress,1121,Contra-Gobierno,-0.15,2026-04-10 06:37:45
infolibre,1052,Contra-Gobierno,-0.15,2026-04-10 06:37:45
elconfidencial,638,Contra-Gobierno,-0.12,2026-04-10 06:37:45
bbc_mundo,513,Contra-Gobierno,-0.02,2026-04-10 06:37:45
elmundo_espana,476,Contra-Gobierno,-0.22,2026-04-10 06:37:45
elmundo_internacional,426,Contra-Gobierno,-0.04,2026-04-10 06:37:45
maldita,358,Pro-Gobierno,0.06,2026-04-10 06:37:45
elpais_internacional,302,Contra-Gobierno,-0.03,2026-04-10 06:37:45
el_confidencial_tech,298,Contra-Gobierno,-0.01,2026-04-10 06:37:45
newtral,276,Contra-Gobierno,-0.08,2026-04-10 06:37:45
efe,195,Contra-Gobierno,-0.05,2026-04-10 06:37:45
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-10 06:37:45
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 06:37:45
efe_espana,13,Neutral,0.0,2026-04-10 06:37:45
