source,count,alignment,alignment_score,last_update
google_news_es,8615,Contra-Gobierno,-0.08,2026-04-14 05:37:00
20minutos,8475,Contra-Gobierno,-0.08,2026-04-14 05:37:00
okdiario,8025,Contra-Gobierno,-0.07,2026-04-14 05:37:00
levante_emv,7571,Contra-Gobierno,-0.1,2026-04-14 05:37:00
google_news_internacional,7269,Contra-Gobierno,-0.02,2026-04-14 05:37:00
heraldo_aragon,6893,Contra-Gobierno,-0.07,2026-04-14 05:37:00
elcorreo,6482,Contra-Gobierno,-0.07,2026-04-14 05:37:00
lavanguardia,5670,Contra-Gobierno,-0.09,2026-04-14 05:37:00
elpais,4678,Contra-Gobierno,-0.08,2026-04-14 05:37:00
sur,3360,Contra-Gobierno,-0.09,2026-04-14 05:37:00
google_news_economia,2873,Pro-Gobierno,0.05,2026-04-14 05:37:00
eldiario,2862,Contra-Gobierno,-0.13,2026-04-14 05:37:00
huffington_es,2694,Pro-Gobierno,0.07,2026-04-14 05:37:00
elespanol,1987,Pro-Gobierno,0.12,2026-04-14 05:37:00
elmundo,1864,Contra-Gobierno,-0.1,2026-04-14 05:37:00
expansion,1816,Pro-Gobierno,0.05,2026-04-14 05:37:00
france24_es,1476,Contra-Gobierno,-0.04,2026-04-14 05:37:00
google_news_politica,1414,Pro-Gobierno,0.23,2026-04-14 05:37:00
europapress,966,Contra-Gobierno,-0.14,2026-04-14 05:37:00
infolibre,885,Contra-Gobierno,-0.16,2026-04-14 05:37:00
elconfidencial,582,Contra-Gobierno,-0.1,2026-04-14 05:37:00
bbc_mundo,448,Contra-Gobierno,-0.04,2026-04-14 05:37:00
elmundo_espana,406,Contra-Gobierno,-0.25,2026-04-14 05:37:00
elmundo_internacional,358,Contra-Gobierno,-0.06,2026-04-14 05:37:00
el_confidencial_tech,342,Contra-Gobierno,-0.01,2026-04-14 05:37:00
maldita,270,Pro-Gobierno,0.07,2026-04-14 05:37:00
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 05:37:00
newtral,235,Contra-Gobierno,-0.09,2026-04-14 05:37:00
efe,210,Contra-Gobierno,-0.05,2026-04-14 05:37:00
el_confidencial_economia,114,Contra-Gobierno,-0.01,2026-04-14 05:37:00
elpais_espana,67,Contra-Gobierno,-0.25,2026-04-14 05:37:00
efe_espana,15,Neutral,0.0,2026-04-14 05:37:00
