source,count,alignment,alignment_score,last_update
20minutos,5339,Contra-Gobierno,-0.08,2026-03-21 16:02
levante_emv,4676,Contra-Gobierno,-0.1,2026-03-21 16:02
heraldo_aragon,4570,Contra-Gobierno,-0.08,2026-03-21 16:02
google_news_es,4507,Contra-Gobierno,-0.07,2026-03-21 16:02
okdiario,4413,Contra-Gobierno,-0.08,2026-03-21 16:02
lavanguardia,4049,Contra-Gobierno,-0.08,2026-03-21 16:02
elcorreo,3658,Contra-Gobierno,-0.08,2026-03-21 16:02
elpais,2861,Contra-Gobierno,-0.1,2026-03-21 16:02
google_news_internacional,1804,Contra-Gobierno,-0.02,2026-03-21 16:02
eldiario,1740,Contra-Gobierno,-0.14,2026-03-21 16:02
huffington_es,1484,Pro-Gobierno,0.08,2026-03-21 16:02
expansion,1139,Pro-Gobierno,0.06,2026-03-21 16:02
elespanol,1129,Contra-Gobierno,-0.14,2026-03-21 16:02
elmundo,1064,Contra-Gobierno,-0.09,2026-03-21 16:02
sur,1063,Contra-Gobierno,-0.09,2026-03-21 16:02
france24_es,839,Contra-Gobierno,-0.04,2026-03-21 16:02
google_news_politica,755,Pro-Gobierno,0.24,2026-03-21 16:02
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-21 16:02
europapress,591,Contra-Gobierno,-0.16,2026-03-21 16:02
infolibre,531,Contra-Gobierno,-0.16,2026-03-21 16:02
elconfidencial,301,Contra-Gobierno,-0.15,2026-03-21 16:02
elmundo_espana,260,Contra-Gobierno,-0.18,2026-03-21 16:02
bbc_mundo,251,Pro-Gobierno,0.03,2026-03-21 16:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 16:02
elmundo_internacional,199,Contra-Gobierno,-0.04,2026-03-21 16:02
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-21 16:02
newtral,150,Contra-Gobierno,-0.11,2026-03-21 16:02
el_confidencial_tech,101,Contra-Gobierno,-0.01,2026-03-21 16:02
efe,70,Contra-Gobierno,-0.07,2026-03-21 16:02
el_confidencial_economia,33,Neutral,0.0,2026-03-21 16:02
