source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-04-01 09:31
google_news_es,6605,Contra-Gobierno,-0.07,2026-04-01 09:31
levante_emv,6442,Contra-Gobierno,-0.1,2026-04-01 09:31
heraldo_aragon,6368,Contra-Gobierno,-0.08,2026-04-01 09:31
okdiario,6261,Contra-Gobierno,-0.08,2026-04-01 09:31
elcorreo,5347,Contra-Gobierno,-0.08,2026-04-01 09:31
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 09:31
elpais,4047,Contra-Gobierno,-0.09,2026-04-01 09:31
google_news_internacional,3812,Contra-Gobierno,-0.02,2026-04-01 09:31
eldiario,2479,Contra-Gobierno,-0.14,2026-04-01 09:31
huffington_es,2212,Contra-Gobierno,-0.08,2026-04-01 09:31
sur,1913,Contra-Gobierno,-0.1,2026-04-01 09:31
google_news_economia,1696,Pro-Gobierno,0.03,2026-04-01 09:31
expansion,1631,Pro-Gobierno,0.06,2026-04-01 09:31
elespanol,1588,Contra-Gobierno,-0.13,2026-04-01 09:31
elmundo,1504,Contra-Gobierno,-0.09,2026-04-01 09:31
google_news_politica,1343,Pro-Gobierno,0.24,2026-04-01 09:31
france24_es,1197,Contra-Gobierno,-0.04,2026-04-01 09:31
europapress,822,Contra-Gobierno,-0.15,2026-04-01 09:31
infolibre,784,Contra-Gobierno,-0.16,2026-04-01 09:31
elconfidencial,471,Contra-Gobierno,-0.13,2026-04-01 09:31
elmundo_espana,371,Contra-Gobierno,-0.19,2026-04-01 09:31
bbc_mundo,358,Pro-Gobierno,0.02,2026-04-01 09:31
elmundo_internacional,335,Contra-Gobierno,-0.04,2026-04-01 09:31
maldita,284,Pro-Gobierno,0.05,2026-04-01 09:31
elpais_internacional,236,Contra-Gobierno,-0.03,2026-04-01 09:31
newtral,209,Contra-Gobierno,-0.1,2026-04-01 09:31
el_confidencial_tech,189,Contra-Gobierno,-0.01,2026-04-01 09:31
efe,132,Contra-Gobierno,-0.07,2026-04-01 09:31
el_confidencial_economia,69,Neutral,0.0,2026-04-01 09:31
