source,count,alignment,alignment_score,last_update
google_news_es,8281,Contra-Gobierno,-0.08,2026-04-20 22:07:49
20minutos,8084,Contra-Gobierno,-0.08,2026-04-20 22:07:49
okdiario,7771,Contra-Gobierno,-0.07,2026-04-20 22:07:49
google_news_internacional,7412,Pro-Gobierno,0.03,2026-04-20 22:07:49
levante_emv,7080,Contra-Gobierno,-0.11,2026-04-20 22:07:49
heraldo_aragon,6346,Contra-Gobierno,-0.07,2026-04-20 22:07:49
elcorreo,6200,Contra-Gobierno,-0.08,2026-04-20 22:07:49
lavanguardia,4965,Contra-Gobierno,-0.08,2026-04-20 22:07:49
elpais,4475,Contra-Gobierno,-0.08,2026-04-20 22:07:49
sur,3335,Contra-Gobierno,-0.09,2026-04-20 22:07:49
google_news_economia,3022,Pro-Gobierno,0.06,2026-04-20 22:07:49
eldiario,2777,Contra-Gobierno,-0.13,2026-04-20 22:07:49
huffington_es,2625,Neutral,0.0,2026-04-20 22:07:49
elespanol,1916,Pro-Gobierno,0.12,2026-04-20 22:07:49
elmundo,1803,Contra-Gobierno,-0.11,2026-04-20 22:07:49
expansion,1764,Pro-Gobierno,0.05,2026-04-20 22:07:49
google_news_politica,1488,Pro-Gobierno,0.25,2026-04-20 22:07:49
france24_es,1383,Contra-Gobierno,-0.04,2026-04-20 22:07:49
europapress,954,Contra-Gobierno,-0.14,2026-04-20 22:07:49
infolibre,796,Contra-Gobierno,-0.17,2026-04-20 22:07:49
elconfidencial,595,Pro-Gobierno,0.1,2026-04-20 22:07:49
bbc_mundo,438,Contra-Gobierno,-0.04,2026-04-20 22:07:49
elmundo_espana,429,Contra-Gobierno,-0.26,2026-04-20 22:07:49
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 22:07:49
el_confidencial_tech,342,Contra-Gobierno,-0.02,2026-04-20 22:07:49
maldita,274,Pro-Gobierno,0.09,2026-04-20 22:07:49
elpais_internacional,254,Contra-Gobierno,-0.06,2026-04-20 22:07:49
newtral,232,Pro-Gobierno,0.09,2026-04-20 22:07:49
efe,224,Contra-Gobierno,-0.04,2026-04-20 22:07:49
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-20 22:07:49
elpais_espana,114,Contra-Gobierno,-0.22,2026-04-20 22:07:49
efe_espana,22,Neutral,0.0,2026-04-20 22:07:49
