source,count,alignment,alignment_score,last_update
google_news_es,8730,Contra-Gobierno,-0.08,2026-04-22 07:07:19
20minutos,8619,Contra-Gobierno,-0.08,2026-04-22 07:07:19
okdiario,8180,Contra-Gobierno,-0.07,2026-04-22 07:07:19
google_news_internacional,7742,Pro-Gobierno,0.03,2026-04-22 07:07:19
levante_emv,7510,Contra-Gobierno,-0.11,2026-04-22 07:07:19
heraldo_aragon,6692,Contra-Gobierno,-0.07,2026-04-22 07:07:19
elcorreo,6561,Contra-Gobierno,-0.08,2026-04-22 07:07:19
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 07:07:19
elpais,4768,Contra-Gobierno,-0.08,2026-04-22 07:07:19
sur,3504,Contra-Gobierno,-0.09,2026-04-22 07:07:19
google_news_economia,3182,Pro-Gobierno,0.06,2026-04-22 07:07:19
eldiario,2949,Contra-Gobierno,-0.14,2026-04-22 07:07:19
huffington_es,2748,Contra-Gobierno,-0.08,2026-04-22 07:07:19
elespanol,2027,Pro-Gobierno,0.12,2026-04-22 07:07:19
elmundo,1907,Contra-Gobierno,-0.11,2026-04-22 07:07:19
expansion,1897,Pro-Gobierno,0.05,2026-04-22 07:07:19
google_news_politica,1588,Pro-Gobierno,0.25,2026-04-22 07:07:19
france24_es,1462,Contra-Gobierno,-0.04,2026-04-22 07:07:19
europapress,1007,Contra-Gobierno,-0.14,2026-04-22 07:07:19
infolibre,834,Contra-Gobierno,-0.17,2026-04-22 07:07:19
elconfidencial,638,Pro-Gobierno,0.1,2026-04-22 07:07:19
elmundo_espana,464,Contra-Gobierno,-0.26,2026-04-22 07:07:19
bbc_mundo,455,Contra-Gobierno,-0.04,2026-04-22 07:07:19
elmundo_internacional,385,Contra-Gobierno,-0.05,2026-04-22 07:07:19
el_confidencial_tech,357,Contra-Gobierno,-0.02,2026-04-22 07:07:19
maldita,282,Pro-Gobierno,0.09,2026-04-22 07:07:19
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-22 07:07:19
newtral,246,Pro-Gobierno,0.08,2026-04-22 07:07:19
efe,242,Contra-Gobierno,-0.03,2026-04-22 07:07:19
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-22 07:07:19
elpais_espana,120,Contra-Gobierno,-0.23,2026-04-22 07:07:19
efe_espana,23,Neutral,0.0,2026-04-22 07:07:19
