source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-03-31 19:01
google_news_es,6440,Contra-Gobierno,-0.07,2026-03-31 19:01
levante_emv,6343,Contra-Gobierno,-0.1,2026-03-31 19:01
heraldo_aragon,6245,Contra-Gobierno,-0.08,2026-03-31 19:01
okdiario,6121,Contra-Gobierno,-0.08,2026-03-31 19:01
elcorreo,5230,Contra-Gobierno,-0.08,2026-03-31 19:01
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 19:01
elpais,3954,Contra-Gobierno,-0.09,2026-03-31 19:01
google_news_internacional,3626,Neutral,0.0,2026-03-31 19:01
eldiario,2430,Contra-Gobierno,-0.14,2026-03-31 19:01
huffington_es,2175,Contra-Gobierno,-0.08,2026-03-31 19:01
sur,1862,Contra-Gobierno,-0.1,2026-03-31 19:01
google_news_economia,1644,Pro-Gobierno,0.03,2026-03-31 19:01
expansion,1595,Pro-Gobierno,0.06,2026-03-31 19:01
elespanol,1547,Contra-Gobierno,-0.13,2026-03-31 19:01
elmundo,1468,Contra-Gobierno,-0.09,2026-03-31 19:01
google_news_politica,1316,Pro-Gobierno,0.24,2026-03-31 19:01
france24_es,1167,Contra-Gobierno,-0.04,2026-03-31 19:01
europapress,806,Contra-Gobierno,-0.15,2026-03-31 19:01
infolibre,769,Contra-Gobierno,-0.16,2026-03-31 19:01
elconfidencial,461,Contra-Gobierno,-0.13,2026-03-31 19:01
elmundo_espana,365,Contra-Gobierno,-0.19,2026-03-31 19:01
bbc_mundo,353,Pro-Gobierno,0.02,2026-03-31 19:01
elmundo_internacional,327,Contra-Gobierno,-0.03,2026-03-31 19:01
maldita,279,Pro-Gobierno,0.05,2026-03-31 19:01
elpais_internacional,227,Contra-Gobierno,-0.03,2026-03-31 19:01
newtral,209,Contra-Gobierno,-0.1,2026-03-31 19:01
el_confidencial_tech,184,Contra-Gobierno,-0.01,2026-03-31 19:01
efe,132,Contra-Gobierno,-0.07,2026-03-31 19:01
el_confidencial_economia,69,Neutral,0.0,2026-03-31 19:01
